bse49_B-Si_78_AB -897.2731206929 -896.6648461700 -897.27240961
bse49_B-Si_79_AB -1335.1745753136 -1332.3988492500 -1335.17582075
bse49_B-Si_7_AB -434.5289734337 -433.6131048000 -434.52947055
bse49_B-Si_80_AB -975.2224990988 -972.3514384900 -975.22309696
bse49_B-Si_81_AB -875.9600211444 -873.4201797700 -875.96014909
bse49_B-Si_82_AB -735.8552640227 -733.7115502100 -735.85422821
bse49_B-Si_82_B -479.1632730699 -478.2600558400 -479.16224617
bse49_B-Si_83_AB -586.7108535328 -585.1064310100 -586.71114496
bse49_B-Si_84_AB -625.9716321445 -624.1560637700 -625.97188426
bse49_B-Si_8_A -828.5132730898 -827.7120420000 -828.51293771
bse49_B-Si_8_AB -1005.0056953137 -1003.4686219400 -1005.00585017
bse49_B-Si_9_AB -585.0408095037 -583.5243335300 -585.04084649
bse49_P-C_10_AB -796.8379913155 -794.6805495800 -796.83792366
bse49_P-C_10_B -567.6557054758 -566.5482118800 -567.65582940
bse49_P-C_11_AB -686.0638466410 -684.3075952800 -686.06409437
bse49_P-C_12_AB -460.4199480658 -459.5867031600 -460.42006949
bse49_P-C_13_AB -589.3917567415 -588.0358741900 -589.39237081
bse49_P-C_14_AB -684.8336975373 -683.1171606100 -684.83462376
bse49_P-C_14_B -567.6576176970 -566.5496751600 -567.65767965
bse49_P-C_16_A -997.3177604229 -996.4581088500 -997.31690342
bse49_P-C_16_AB -1565.1181410610 -1563.0975952600 -1565.11928631
bse49_P-C_17_AB -929.6257028827 -926.8446509400 -929.62552445
bse49_P-C_18_AB -851.1376615866 -848.7659986800 -851.13790569
bse49_P-C_19_AB -890.3834641474 -887.8067442600 -890.38296720
bse49_P-C_1_AB -499.6615323987 -498.6268041000 -499.66173739
bse49_P-C_20_AB -764.5549208548 -762.3824326400 -764.55486626
bse49_P-C_22_AB -1055.4486622775 -1052.2481938700 -1055.44917956
bse49_P-C_23_AB -1094.6923905159 -1091.2846200000 -1094.69283370
bse49_P-C_24_AB -419.9446526168 -419.3573369900 -419.94420622
bse49_P-C_25_AB -495.1300372803 -494.2542477500 -495.12956385
bse49_P-C_26_AB -434.8100000715 -434.2130493100 -434.80965726
bse49_P-C_27_AB -573.3537232721 -572.0393003900 -573.35317781
bse49_P-C_28_AB -686.5554598923 -684.7846380600 -686.55540573
bse49_P-C_29_AB -612.5997153745 -611.0804329600 -612.60020619
bse49_P-C_2_AB -726.7464528521 -724.7024521200 -726.74572137
bse49_P-C_30_AB -651.8533408347 -650.1217726600 -651.85379738
bse49_P-C_31_AB -691.1073869290 -689.1652676200 -691.10748916
bse49_P-C_32_AB -537.7055898177 -536.4928136400 -537.70575150
bse49_P-C_33_AB -576.9603548646 -575.5431345400 -576.96011354
bse49_P-C_34_AB -459.1847107316 -458.3841299500 -459.18473394
bse49_P-C_35_A -337.3164025585 -336.1724768000 -337.31828390
bse49_P-C_35_AB -877.9353554588 -875.9094695800 -877.93428546
bse49_P-C_37_AB -625.5249117536 -624.0694951400 -625.52501785
bse49_P-C_38_AB -691.1083162187 -689.1636279400 -691.10901329
bse49_P-C_39_AB -1010.2366813276 -1007.4342373300 -1010.23707779
bse49_P-C_3_AB -725.3064281842 -723.3477676700 -725.30681850
bse49_P-C_40_AB -811.8896563197 -809.7245744400 -811.88905035
bse49_P-C_41_AB -476.4591584280 -475.5840612500 -476.45978519
bse49_P-C_42_AB -421.1751859455 -420.5494293800 -421.17531696
bse49_P-C_43_AB -460.4255153025 -459.5904846500 -460.42537381
bse49_P-C_44_AB -499.6801625016 -498.6331302200 -499.67994654
bse49_P-C_45_AB -684.8360341853 -683.1197667200 -684.83643706
bse49_P-C_46_AB -499.6642316653 -498.6257157900 -499.66438208
bse49_P-C_47_AB -381.9323864982 -381.5119118300 -381.93228893
bse49_P-C_48_AB -586.2668079039 -585.0218899200 -586.26673088
bse49_P-C_49_AB -1210.6176789182 -1207.9343291100 -1210.61837651
bse49_P-C_4_AB -686.0628495106 -684.3086880100 -686.06332332
bse49_P-C_50_A -397.3606345720 -396.9247285000 -397.35969961
bse49_P-C_50_AB -437.2418311188 -436.5614216400 -437.24168144
bse49_P-C_51_A -459.7690513760 -458.9680715300 -459.76929040
bse49_P-C_51_AB -880.4462580074 -878.9924411700 -880.44582227
bse49_P-C_52_AB -811.0584540157 -808.8850938000 -811.05919446
bse49_P-C_53_AB -573.6358731303 -572.3388890200 -573.63536675
bse49_P-C_54_AB -612.8798047124 -611.3779589500 -612.87941882
bse49_P-C_55_AB -651.8601330774 -650.1234454600 -651.86025790
bse49_P-C_56_AB -725.3109038824 -723.3455805200 -725.31124925
bse49_P-C_57_AB -798.9943465990 -796.7568470000 -798.99477068
bse49_P-C_58_AB -854.2921324209 -851.7993342700 -854.29227367
bse49_P-C_59_AB -854.2928337763 -851.8031124600 -854.29305837
bse49_P-C_5_A -577.4118169854 -576.5809068500 -577.41097521
bse49_P-C_5_AB -1145.2186156022 -1143.2273883800 -1145.21915233
bse49_P-C_60_AB -1003.3170628218 -1000.2610343100 -1003.31712232
bse49_P-C_61_AB -1003.3177919616 -1000.2597267200 -1003.31767237
bse49_P-C_62_AB -838.2423193028 -835.7958757500 -838.24257989
bse49_P-C_63_AB -646.8193343038 -645.2695494800 -646.81976562
bse49_P-C_64_AB -1294.8545839397 -1291.0299359900 -1294.85423875
bse49_P-C_65_A -1417.2155350645 -1416.3244274600 -1417.21448354
bse49_P-C_65_AB -1985.0085690666 -1982.9563977200 -1985.01027551
bse49_P-C_66_AB -1171.3441705433 -1168.8792008300 -1171.34331700
bse49_P-C_67_AB -1132.1007792502 -1129.8376871700 -1132.10156279
bse49_P-C_68_AB -802.6037383378 -800.2644531300 -802.60375583
bse49_P-C_69_AB -684.8308133451 -683.1061692100 -684.83074534
bse49_P-C_70_AB -624.3987988416 -623.0124648100 -624.39843633
bse49_P-C_71_AB -651.8497547386 -650.1176742700 -651.84996607
bse49_P-C_72_AB -612.6060399018 -611.0812763100 -612.60584328
bse49_P-C_73_AB -609.5719969207 -608.1939623100 -609.57209522
bse49_P-C_74_AB -534.3830512723 -533.2973680500 -534.38232653
bse49_P-C_76_AB -838.2435898805 -835.7998225300 -838.24422908
bse49_P-C_78_AB -628.6642972157 -627.0892378100 -628.66415729
bse49_P-C_79_AB -573.6176355735 -572.3314907200 -573.61690660
bse49_P-C_7_AB -499.6674016942 -498.6240438700 -499.66761929
bse49_P-C_80_AB -698.1257130393 -696.4293827400 -698.12541907
bse49_P-C_81_AB -1220.4897583630 -1216.6614643000 -1220.48989369
bse49_P-C_82_AB -460.4383220745 -459.5968827600 -460.43797576
bse49_P-C_83_AB -800.9966677069 -798.7218286700 -800.99705279
bse49_P-C_84_AB -651.8443014566 -650.1154833800 -651.84507739
bse49_P-C_85_AB -691.0903626760 -689.1484938900 -691.09155430
bse49_P-C_8_AB -726.7461509443 -724.7052120400 -726.74541153
bse49_P-Cl_10_AB -1827.7364255549 -1825.9567664400 -1827.73449235
bse49_P-Cl_11_A -1516.6743563094 -1514.3365687400 -1516.67482463
bse49_P-Cl_11_AB -1976.4937367693 -1973.8767732000 -1976.49502407
bse49_P-Cl_12_AB -2039.7884165299 -2037.1225918600 -2039.78799016
bse49_P-Cl_13_AB -1125.8897848633 -1123.9101500100 -1125.88918649
bse49_P-Cl_14_AB -1176.3509487400 -1174.1799173200 -1176.35198314
bse49_P-Cl_15_A -874.5705404121 -872.1057413100 -874.56976656
bse49_P-Cl_15_AB -1334.3915367190 -1331.6512903400 -1334.39035429
bse49_P-Cl_16_AB -1140.6859184506 -1138.6939279600 -1140.68473985
bse49_P-Cl_18_AB -2045.2952122260 -2042.8113773300 -2045.29399403
bse49_P-Cl_19_A -2357.4895977447 -2354.9128262800 -2357.48936620
bse49_P-Cl_19_AB -2817.3087796857 -2814.4572965500 -2817.30871820
bse49_P-Cl_1_AB -1900.9504012047 -1898.6965679800 -1900.95052687
bse49_P-Cl_20_A -1388.5469615283 -1387.0562423700 -1388.54726275
bse49_P-Cl_20_AB -1848.3633881738 -1846.5961302200 -1848.36408119
bse49_P-Cl_21_AB -1443.4553641525 -1440.3802202600 -1443.45612078
bse49_P-Cl_22_A -537.0854691028 -535.9093544600 -537.08568029
bse49_P-Cl_22_AB -996.9134796037 -995.4649018000 -996.91363828
bse49_P-Cl_23_A -654.8236866094 -653.0244176300 -654.82328583
bse49_P-Cl_23_AB -1114.6531962239 -1112.5794492500 -1114.65314745
bse49_P-Cl_24_A -965.2916186549 -963.9407388100 -965.29118378
bse49_P-Cl_24_AB -1425.1094933847 -1423.4848544900 -1425.10957874
bse49_P-Cl_25_AB -1257.7530413357 -1255.3159614900 -1257.75277321
bse49_P-Cl_26_AB -1945.5005092402 -1943.1043896200 -1945.50051654
bse49_P-Cl_27_AB -1239.3600786915 -1236.9415601400 -1239.35922599
bse49_P-Cl_28_AB -1867.0029509500 -1865.0276619000 -1867.00228144
bse49_P-Cl_29_AB -1906.2507082407 -1904.0699253100 -1906.25009804
bse49_P-Cl_2_AB -1224.2383612206 -1221.8103495600 -1224.23880548
bse49_P-Cl_30_AB -1984.7397720488 -1982.1437749700 -1984.73869328
bse49_P-Cl_31_AB -1284.1616832333 -1281.6300949100 -1284.16237759
bse49_P-Cl_32_AB -1383.3457674415 -1380.4971956900 -1383.34618334
bse49_P-Cl_3_AB -1224.2382860020 -1221.8140938500 -1224.23887682
bse49_P-Cl_4_AB -1619.8491921310 -1617.2185085400 -1619.84877856
bse49_P-Cl_5_AB -2741.6346819312 -2738.9606580600 -2741.63487591
bse49_P-Cl_6_A -682.3628141493 -680.6477690300 -682.36314409
bse49_P-Cl_6_AB -1142.1876141084 -1140.2010339400 -1142.18751471
bse49_P-Cl_7_AB -1201.9705446567 -1199.6553282300 -1201.97139683
bse49_P-Cl_8_A -2331.2562735958 -2328.8962392600 -2331.25575126
bse49_P-Cl_8_AB -2791.0742898734 -2788.4392620000 -2791.07381774
bse49_P-Cl_9_AB -1619.8617372421 -1617.2270296500 -1619.86099604
bse49_P-F_10_AB -1259.8942234606 -1257.1708346900 -1259.89417177
bse49_P-F_11_AB -1107.7997176575 -1105.8284364800 -1107.79877247
bse49_P-F_12_AB -1616.5214648789 -1613.8175961400 -1616.52296217
bse49_P-F_13_AB -1319.8650808408 -1317.0203559900 -1319.86574394
bse49_P-F_14_AB -765.9238470100 -763.8539734600 -765.92332243
bse49_P-F_15_AB -816.3835210203 -814.1229173500 -816.38444636
bse49_P-F_16_AB -974.4253790743 -971.5959241100 -974.42430699
bse49_P-F_17_AB -780.7170818670 -778.6360852900 -780.71596797
bse49_P-F_19_AB -965.3307761965 -962.5969598200 -965.33055288
bse49_P-F_1_AB -1181.0131495778 -1178.5803558400 -1181.01342006
bse49_P-F_20_A -2717.5014996756 -2714.9851167700 -2717.50224678
bse49_P-F_20_AB -2817.3499173163 -2814.4679576500 -2817.35072342
bse49_P-F_21_A -1028.5770558300 -1026.9956982500 -1028.57781804
bse49_P-F_21_AB -1128.4415924651 -1126.4929704900 -1128.44284743
bse49_P-F_22_AB -1083.4892609000 -1080.3225805100 -1083.48951091
bse49_P-F_23_AB -636.9467341561 -635.4084821500 -636.94713760
bse49_P-F_24_AB -1065.1423847009 -1063.4260426900 -1065.14255656
bse49_P-F_25_AB -897.7825031433 -895.2548548400 -897.78232874
bse49_P-F_26_AB -1225.5555886373 -1222.9841826500 -1225.55598795
bse49_P-F_27_AB -879.3899972350 -876.8810531000 -879.38898496
bse49_P-F_28_AB -1147.0643803692 -1144.9102914400 -1147.06398012
bse49_P-F_29_AB -1186.3100081244 -1183.9498096900 -1186.30960785
bse49_P-F_2_AB -745.5879335647 -743.7507871100 -745.58737086
bse49_P-F_30_AB -1264.7999487915 -1262.0221879100 -1264.79899938
bse49_P-F_31_AB -924.1950309591 -921.5757778900 -924.19566653
bse49_P-F_32_AB -1023.3791398981 -1020.4427624800 -1023.37952739
bse49_P-F_3_AB -864.2728624759 -861.7577652500 -864.27265655
bse49_P-F_4_AB -864.2722248196 -861.7601549300 -864.27213177
bse49_P-F_5_AB -1259.8803464144 -1257.1597582100 -1259.88029034
bse49_P-F_6_AB -1661.7282999399 -1658.7918232000 -1661.72867775
bse49_P-F_7_AB -782.2194005746 -780.1409278100 -782.21882783
bse49_P-F_8_AB -842.0038024292 -839.5980521500 -842.00393411
bse49_P-F_9_A -1251.3689010091 -1248.7375339300 -1251.36865108
bse49_P-F_9_AB -1351.2376649810 -1348.2401530000 -1351.23690716
bse49_P-N_10_AB -782.0574151257 -779.7562538400 -782.05729148
bse49_P-N_11_AB -665.9498285756 -664.2706214100 -665.94986136
bse49_P-N_12_AB -776.7199618532 -774.6429996800 -776.72028723
bse49_P-N_14_AB -551.5970123984 -550.4156521800 -551.59741443
bse49_P-N_16_AB -644.7033976085 -643.0876164600 -644.70455379
bse49_P-N_17_AB -550.3529263657 -549.2171417700 -550.35342559
bse49_P-N_18_AB -644.7023346256 -643.0860120400 -644.70334430
bse49_P-N_19_AB -644.7030453932 -643.0867443200 -644.70386271
bse49_P-N_1_AB -515.7278777130 -514.6368516500 -515.72781083
bse49_P-N_20_AB -1466.5733449120 -1465.0478512300 -1466.57376610
bse49_P-N_21_AB -492.4694275876 -491.5437534700 -492.46969456
bse49_P-N_22_AB -870.2816868244 -867.7816397800 -870.28174508
bse49_P-N_23_AB -791.7952100698 -789.7050380200 -791.79561406
bse49_P-N_24_AB -831.0377477520 -828.7424588800 -831.03786775
bse49_P-N_25_A -634.8160556589 -633.5397261200 -634.81600267
bse49_P-N_25_AB -888.9653426542 -886.7574368100 -888.96524436
bse49_P-N_25_B -254.0667568611 -253.1989762700 -254.06739834
bse49_P-N_26_AB -630.0736718574 -628.4798295200 -630.07368472
bse49_P-N_27_AB -851.7607167099 -849.5505983300 -851.76203831
bse49_P-N_28_AB -550.4427385478 -549.3059773400 -550.44277619
bse49_P-N_29_AB -490.1212671777 -489.2650040000 -490.12068244
bse49_P-N_2_AB -782.0569535152 -779.7530129000 -782.05691681
bse49_P-N_31_AB -667.9133973144 -666.1313933500 -667.91371050
bse49_P-N_32_AB -667.8967663200 -666.1160820100 -667.89654361
bse49_P-N_33_AB -707.1305511977 -705.1427191300 -707.12932391
bse49_P-N_34_AB -649.4511288923 -647.6892550300 -649.45198908
bse49_P-N_35_A -537.0709851777 -535.8983178800 -537.07124434
bse49_P-N_35_AB -593.0168424025 -591.5453328200 -593.01707538
bse49_P-N_36_AB -553.7416101519 -552.4767049600 -553.74210412
bse49_P-N_37_AB -632.2698436850 -630.5931700400 -632.26966777
bse49_P-N_38_AB -514.4968593051 -513.4365827400 -514.49690099
bse49_P-N_39_AB -794.6557989793 -792.8912125900 -794.65649390
bse49_P-N_3_AB -665.9368125073 -664.2636041700 -665.93755316
bse49_P-N_40_AB -437.2201193013 -436.5453681200 -437.21978152
bse49_P-N_41_AB -641.5277486972 -640.0330321800 -641.52758603
bse49_P-N_42_AB -707.1235878577 -705.1423132900 -707.12273916
bse49_P-N_44_AB -752.5347824640 -750.6548937500 -752.53499095
bse49_P-N_45_AB -492.5268608934 -491.5949061300 -492.52747656
bse49_P-N_46_AB -437.2422852890 -436.5621987200 -437.24221770
bse49_P-N_47_AB -476.4666641878 -475.5872971400 -476.46672467
bse49_P-N_48_AB -515.7061197113 -514.6144333800 -515.70510083
bse49_P-N_49_AB -664.7137534417 -663.0791562900 -664.71434400
bse49_P-N_4_AB -626.6928906043 -625.2253216500 -626.69317075
bse49_P-N_50_AB -511.1862021313 -510.2552209600 -511.18624445
bse49_P-N_52_AB -397.9883585565 -397.5176558900 -397.98810876
bse49_P-N_53_AB -453.2342796088 -452.5144229300 -453.23530391
bse49_P-N_54_AB -580.3447453748 -578.9333665800 -580.34377700
bse49_P-N_55_AB -826.8718861744 -824.6638368700 -826.87099189
bse49_P-N_56_AB -589.6493546087 -588.3071703600 -589.64789503
bse49_P-N_57_AB -511.2033492140 -510.2780982000 -511.20298288
bse49_P-N_59_AB -668.1493869212 -666.3969863500 -668.14780765
bse49_P-N_5_AB -476.4849244812 -475.5990617600 -476.48501794
bse49_P-N_60_AB -683.9001894747 -682.0759447900 -683.90064417
bse49_P-N_62_AB -778.8752547904 -776.7164701200 -778.87551323
bse49_P-N_63_AB -834.1730975576 -831.7589869600 -834.17298766
bse49_P-N_64_AB -834.1717695713 -831.7603491000 -834.17173523
bse49_P-N_65_AB -983.1969480289 -980.2206933000 -983.19655213
bse49_P-N_66_AB -818.1237672602 -815.7546967000 -818.12385430
bse49_P-N_67_AB -587.4510940823 -586.1885496200 -587.45144145
bse49_P-N_68_AB -548.1964879835 -547.1437047100 -548.19660618
bse49_P-N_69_AB -625.4636398811 -624.0346747800 -625.46402415
bse49_P-N_6_AB -628.9055973102 -627.3577906300 -628.90401658
bse49_P-N_70_AB -703.7628425903 -701.8981411100 -703.76295786
bse49_P-N_71_AB -512.3405234835 -511.3700825400 -512.34076049
bse49_P-N_72_AB -473.0863050604 -472.3259486600 -473.08641836
bse49_P-N_74_AB -1199.6291942557 -1196.1819331100 -1199.62942766
bse49_P-N_75_AB -1391.4657965026 -1390.2333215200 -1391.46572253
bse49_P-N_76_AB -671.5567549806 -670.1383261300 -671.55774652
bse49_P-N_77_AB -782.4781217616 -780.2190210400 -782.47809292
bse49_P-N_78_AB -664.7057757837 -663.0633935000 -664.70623830
bse49_P-N_79_AB -679.7195791400 -678.0827968600 -679.72000774
bse49_P-N_7_AB -1046.6463223350 -1045.1485150400 -1046.64680131
bse49_P-N_80_AB -667.9073815653 -666.1259549100 -667.90718766
bse49_P-N_81_AB -628.6541196346 -627.0836727000 -628.65369511
bse49_P-N_82_A -530.4368081650 -529.5126188900 -530.43502168
bse49_P-N_82_AB -625.6189996062 -624.1909877200 -625.61783119
bse49_P-N_83_AB -589.6724141523 -588.3312837800 -589.67184586
bse49_P-N_85_AB -818.1187606327 -815.7573442500 -818.11939476
bse49_P-N_86_AB -683.9024197947 -682.0824596800 -683.90362202
bse49_P-N_87_AB -628.9303002413 -627.3832009100 -628.93005208
bse49_P-N_88_AB -674.7081621393 -673.1840004000 -674.70812322
bse49_P-N_89_AB -508.4899808490 -507.5181355900 -508.49195246
bse49_P-N_8_AB -626.7088030313 -625.2343818500 -626.70963728
bse49_P-N_90_AB -1211.7193261746 -1209.5998786300 -1211.72005253
bse49_P-N_92_AB -817.0504053532 -814.7259475200 -817.04899781
bse49_P-N_93_AB -667.9204174784 -666.1335390700 -667.92114023
bse49_P-N_9_AB -476.4981914836 -475.6071378200 -476.49837786
bse49_P-O_10_AB -800.4920380154 -798.2363663000 -800.49155014
bse49_P-O_11_AB -761.2507869225 -759.2002718400 -761.25070314
bse49_P-O_12_AB -457.0894703548 -456.3762173400 -457.08879982
bse49_P-O_13_AB -457.1240987129 -456.4030851000 -457.12353596
bse49_P-O_14_AB -757.8102438105 -755.8757647900 -757.81010666
bse49_P-O_15_A -722.9122979416 -721.4251597600 -722.91258506
bse49_P-O_15_AB -1263.6015513870 -1261.2162633000 -1263.60081639
bse49_P-O_16_AB -718.5778330957 -716.8450001000 -718.57650783
bse49_P-O_17_AB -987.4098121855 -984.4193152200 -987.40941404
bse49_P-O_18_AB -1191.7313221214 -1187.9203557500 -1191.73092505
bse49_P-O_19_AB -795.9853049007 -793.8869215300 -795.98507805
bse49_P-O_1_AB -800.4892090472 -798.2340213300 -800.48847162
bse49_P-O_20_AB -835.2292467371 -832.9267859400 -835.22911965
bse49_P-O_21_AB -496.3457024219 -495.4231980100 -496.34491295
bse49_P-O_22_AB -871.0429847755 -868.6492060900 -871.04302828
bse49_P-O_23_AB -761.2457968641 -759.1968840300 -761.24530329
bse49_P-O_24_AB -800.4944259776 -798.2383648400 -800.49378577
bse49_P-O_26_AB -2135.2562567775 -2132.6133372000 -2135.25565484
bse49_P-O_27_A -487.5594488777 -485.8568502600 -487.56019137
bse49_P-O_27_AB -1055.3823401599 -1052.4989333600 -1055.38163133
bse49_P-O_2_A -847.5121436701 -845.8923356300 -847.51309802
bse49_P-O_2_AB -1415.3366196276 -1412.5349304200 -1415.33593704
bse49_P-O_3_AB -1102.5986438180 -1100.9245507200 -1102.59616809
bse49_P-O_3_B -534.7657491763 -534.2677169400 -534.76715489
bse49_P-O_4_A -1207.4697274062 -1205.9297469500 -1207.47003479
bse49_P-O_4_AB -1775.2939670508 -1772.5729101100 -1775.29302101
bse49_P-O_5_A -642.8114744323 -641.4232844100 -642.81123518
bse49_P-O_5_AB -1210.7027837626 -1208.1384771300 -1210.70095292
bse49_P-O_6_AB -722.0008211712 -720.1561731800 -722.00021748
bse49_P-O_7_AB -797.0583546129 -794.9194412700 -797.05780138
bse49_P-O_8_AB -742.5589047328 -740.7965810600 -742.55917192
bse49_P-O_8_B -174.7276912530 -174.1496894200 -174.72681137
bse49_P-O_9_AB -417.8681581001 -417.3562909200 -417.86760533
bse49_P-P_10_AB -723.4475929805 -722.8374791600 -723.44795961
bse49_P-P_11_AB -909.8250920855 -908.4963437600 -909.82468955
bse49_P-P_12_AB -988.3303339460 -986.5820828700 -988.32999766
bse49_P-P_13_AB -1752.1142150895 -1748.7709391900 -1752.11470681
bse49_P-P_14_AB -914.8716353865 -913.3660936800 -914.87236801
bse49_P-P_16_AB -841.2059774601 -839.9611876300 -841.20581459
bse49_P-P_1_AB -762.7015423728 -761.8795763700 -762.70183515
bse49_P-P_2_AB -1231.8976931029 -1229.1192316100 -1231.89724475
bse49_P-P_3_AB -1153.4109215877 -1151.0432667800 -1153.41036263
bse49_P-P_4_AB -1192.6536287962 -1190.0806509800 -1192.65307629
bse49_P-P_5_AB -762.6988888054 -761.8777099000 -762.69971463
bse49_P-P_6_A -436.6138883098 -435.9685901000 -436.61333304
bse49_P-P_6_AB -1004.3882981464 -1002.5912171700 -1004.38804535
bse49_P-P_7_A -475.8280616248 -474.9798261800 -475.82677710
bse49_P-P_7_AB -951.7419621296 -949.9951117300 -951.73953010
bse49_P-P_8_AB -801.9521553172 -800.9199082200 -801.95246209
bse49_P-S_10_AB -1083.8204840815 -1081.8411706200 -1083.82138907
bse49_P-S_11_AB -779.6922171804 -779.0563404900 -779.69191618
bse49_P-S_12_AB -779.7043834513 -779.0673123400 -779.70449089
bse49_P-S_13_AB -1005.3270831477 -1003.7606141300 -1005.32749811
bse49_P-S_14_A -512.6685537517 -511.9684191900 -512.66874187
bse49_P-S_14_AB -1080.4491346327 -1078.5898434300 -1080.44986261
bse49_P-S_15_AB -1586.1634072864 -1583.8614946300 -1586.16314667
bse49_P-S_16_AB -1041.2221274219 -1039.5655143700 -1041.22320442
bse49_P-S_16_B -473.4413641630 -472.9442116800 -473.44188850
bse49_P-S_17_AB -1309.9693220016 -1307.0431403200 -1309.96935110
bse49_P-S_18_AB -1424.3631979071 -1420.9424958900 -1424.36322861
bse49_P-S_19_AB -1514.2907337316 -1510.5436137200 -1514.29012959
bse49_P-S_1_A -589.9387262100 -588.8644970300 -589.93852845
bse49_P-S_1_AB -1157.7218472249 -1155.4840921200 -1157.72228180
bse49_P-S_20_A -550.7400904752 -549.8809466700 -550.73987739
bse49_P-S_20_AB -1118.5437892108 -1116.5127910600 -1118.54361204
bse49_P-S_21_AB -1157.7881634661 -1155.5527548200 -1157.78793487
bse49_P-S_22_AB -1197.0335659758 -1194.5885263900 -1197.03289167
bse49_P-S_23_AB -818.9456070731 -818.0984263900 -818.94571523
bse49_P-S_24_A -625.8952320517 -624.7411352200 -625.89521369
bse49_P-S_24_AB -1193.6886749601 -1191.3704701700 -1193.68949119
bse49_P-S_25_AB -1083.8177390505 -1081.8394361900 -1083.81871630
bse49_P-S_26_AB -1123.0633532590 -1120.8766391800 -1123.06405661
bse49_P-S_27_AB -1123.0688658945 -1120.8791731500 -1123.06990935
bse49_P-S_28_A -1890.1158552544 -1888.7126746900 -1890.11528047
bse49_P-S_28_AB -2457.9012704427 -2455.3333236100 -2457.90166633
bse49_P-S_29_A -810.2440484558 -808.5993729200 -810.24365619
bse49_P-S_29_AB -1378.0272450394 -1375.2204379000 -1378.02720315
bse49_P-S_2_AB -1123.0613511813 -1120.8771496800 -1123.06207382
bse49_P-S_3_A -1170.1961690165 -1168.6342436900 -1170.19574838
bse49_P-S_3_AB -1737.9793680414 -1735.2551759500 -1737.97979914
bse49_P-S_4_A -1530.1542895110 -1528.6710784900 -1530.15310297
bse49_P-S_4_AB -2097.9369805848 -2095.2924826800 -2097.93707890
bse49_P-S_5_A -965.4350279389 -964.1200052800 -965.43516135
bse49_P-S_5_AB -1533.2520932885 -1530.7632042600 -1533.25123970
bse49_P-S_6_A -551.9176864317 -551.0122408200 -551.91757573
bse49_P-S_6_AB -1119.6983135535 -1117.6335622900 -1119.69832577
bse49_P-S_7_AB -1065.2314492185 -1063.5498703900 -1065.23175788
bse49_P-S_8_AB -740.4511039488 -740.0241236300 -740.45118851
bse49_P-S_9_AB -1123.0650038446 -1120.8800361400 -1123.06536020
bse49_P-Si_10_AB -1816.2587190738 -1814.2842664600 -1816.25936958
bse49_P-Si_11_AB -727.4995622116 -726.6594334600 -727.50012248
bse49_P-Si_12_AB -1180.6619747818 -1177.9150743400 -1180.66104073
bse49_P-Si_13_AB -1102.1774155478 -1099.8421651900 -1102.17697150
bse49_P-Si_14_AB -1141.4180970951 -1138.8772567900 -1141.41738188
bse49_P-Si_15_AB -1163.4338702153 -1161.1008930700 -1163.43448792
bse49_P-Si_16_A -447.7621605547 -446.7810815300 -447.76209291
bse49_P-Si_16_AB -1015.5552469711 -1013.4269245700 -1015.55506452
bse49_P-Si_17_AB -1141.4437101112 -1138.9002783300 -1141.44302309
bse49_P-Si_18_AB -1306.5197153229 -1303.3542846000 -1306.51984661
bse49_P-Si_19_AB -1345.7607059628 -1342.3901554700 -1345.76013796
bse49_P-Si_1_AB -750.6899944973 -749.6988161500 -750.69045230
bse49_P-Si_20_AB -1014.0900001677 -1012.0123260700 -1014.09093560
bse49_P-Si_21_AB -863.6262868459 -862.1524784500 -863.62635367
bse49_P-Si_22_AB -902.8749891024 -901.1902778600 -902.87539782
bse49_P-Si_23_AB -942.1266870613 -940.2294116800 -942.12700005
bse49_P-Si_24_A -446.5735674245 -445.6242730300 -446.57333039
bse49_P-Si_24_AB -788.7475398780 -787.5764077300 -788.74795846
bse49_P-Si_25_A -407.3021934899 -406.5573447800 -407.30063853
bse49_P-Si_25_AB -749.4755350445 -748.5086415100 -749.47480266
bse49_P-Si_26_A -485.8221396313 -484.6678297900 -485.82193198
bse49_P-Si_26_AB -827.9969849540 -826.6199707400 -827.99758681
bse49_P-Si_27_A -368.0361553581 -367.4937829400 -368.03463547
bse49_P-Si_27_AB -710.2083480556 -709.4448104300 -710.20756344
bse49_P-Si_28_AB -1129.1739090080 -1127.1608249100 -1129.17355846
bse49_P-Si_29_AB -672.1935204067 -671.6133616500 -672.19372765
bse49_P-Si_2_AB -976.3099065335 -974.3942058300 -976.30977105
bse49_P-Si_30_AB -876.5285991745 -875.1231000400 -876.52900961
bse49_P-Si_31_AB -1261.4355942783 -1258.6467050800 -1261.43563587
bse49_P-Si_32_AB -1062.9099032235 -1060.7846273900 -1062.90925415
bse49_P-Si_33_A -385.3100349022 -384.7007123000 -385.31053984
bse49_P-Si_33_AB -727.4828234952 -726.6517057600 -727.48363881
bse49_P-Si_34_AB -672.2068931052 -671.6255284400 -672.20739234
bse49_P-Si_35_AB -711.4536922470 -710.6633071500 -711.45396512
bse49_P-Si_36_AB -750.7044309960 -749.7025999400 -750.70447892
bse49_P-Si_37_AB -750.6892378347 -749.6952382200 -750.68949168
bse49_P-Si_38_AB -1068.7185548539 -1067.9559712500 -1068.71755518
bse49_P-Si_39_AB -632.9463372667 -632.5754094400 -632.94641493
