bse49_B-Cl_31_AB -1433.9680990690 -1433.6495578200 -1433.9690019938
bse49_B-Cl_32_A -730.9621188154 -730.6130374100 -730.9623260165
bse49_B-Cl_32_AB -1190.6555512059 -1190.2276380000 -1190.6557809454
bse49_B-Cl_33_A -613.6781072091 -613.4613315800 -613.6768215778
bse49_B-Cl_33_AB -1073.3166841009 -1073.0215777600 -1073.3153853819
bse49_B-Cl_34_A -974.3047858094 -974.0664556900 -974.3056300199
bse49_B-Cl_34_AB -1433.9971540019 -1433.6791618900 -1433.9977455577
bse49_B-Cl_35_A -995.2856401220 -995.0253623400 -995.2863226659
bse49_B-Cl_35_AB -1454.9782311819 -1454.6386166300 -1454.9784175174
bse49_B-Cl_36_A -1146.2527510141 -1145.8340250800 -1146.2515520782
bse49_B-Cl_36_AB -1605.9447131325 -1605.4466670900 -1605.9441572544
bse49_B-Cl_37_A -1071.3222131467 -1070.9737829900 -1071.3222155027
bse49_B-Cl_37_AB -1531.0145852318 -1530.5868006100 -1531.0148270292
bse49_B-Cl_38_AB -1076.6195568071 -1076.3051606800 -1076.6184610843
bse49_B-Cl_39_AB -1037.5302557649 -1037.2602791200 -1037.5295731498
bse49_B-Cl_3_A -559.8539703102 -559.6844208700 -559.8534261029
bse49_B-Cl_3_AB -1019.5514932402 -1019.3022310300 -1019.5514371622
bse49_B-Cl_40_AB -1076.6081466570 -1076.2946653100 -1076.6082783873
bse49_B-Cl_41_AB -1115.6887832618 -1115.3309703700 -1115.6884673578
bse49_B-Cl_42_A -651.6338983867 -651.3822137300 -651.6331192970
bse49_B-Cl_42_AB -1111.3298649164 -1110.9988022900 -1111.3294469974
bse49_B-Cl_43_A -651.6786512549 -651.4265451000 -651.6796555379
bse49_B-Cl_43_AB -1111.3721852967 -1111.0403323200 -1111.3736448718
bse49_B-Cl_44_AB -1112.4333161828 -1112.0922923500 -1112.4330400635
bse49_B-Cl_45_AB -1151.5191651522 -1151.1335928600 -1151.5185486537
bse49_B-Cl_46_A -824.5981458007 -824.1734666500 -824.5982708638
bse49_B-Cl_46_AB -1284.2910876679 -1283.7873312900 -1284.2910658834
bse49_B-Cl_47_A -748.7741247864 -748.4165145300 -748.7737206299
bse49_B-Cl_47_AB -1208.4714311570 -1208.0343780300 -1208.4711221788
bse49_B-Cl_48_A -865.9642091663 -865.4793441400 -865.9644215690
bse49_B-Cl_48_AB -1325.6583645512 -1325.0946602700 -1325.6590029957
bse49_B-Cl_49_A -751.9479088271 -751.5768045900 -751.9479361741
bse49_B-Cl_49_AB -1211.6429598443 -1211.1928165200 -1211.6430097237
bse49_B-Cl_4_A -540.0036153837 -539.8481637500 -540.0035942022
bse49_B-Cl_4_AB -999.7010001738 -999.4657710400 -999.7014253299
bse49_B-Cl_50_A -786.7419203429 -786.3523376500 -786.7421425928
bse49_B-Cl_50_AB -1246.4332018668 -1245.9645446600 -1246.4333432441
bse49_B-Cl_52_AB -1043.5559570989 -1043.2929846400 -1043.5562376307
bse49_B-Cl_53_AB -683.5341287705 -683.2572621800 -683.5349853599
bse49_B-Cl_54_A -593.8648290390 -593.6615577000 -593.8660824553
bse49_B-Cl_54_AB -1053.5212314373 -1053.2393410700 -1053.5212703787
bse49_B-Cl_55_A -632.9471328818 -632.6999510100 -632.9484074662
bse49_B-Cl_55_AB -1092.6062316233 -1092.2804520600 -1092.6074656292
bse49_B-Cl_56_A -805.9749770705 -805.5554886500 -805.9747594034
bse49_B-Cl_56_AB -1265.6656118011 -1265.1673215800 -1265.6654258240
bse49_B-Cl_57_AB -1190.3652485748 -1189.9408285300 -1190.3655604796
bse49_B-Cl_58_AB -1190.3702506053 -1189.9457924200 -1190.3711029121
bse49_B-Cl_59_AB -1190.3632210838 -1189.9385580800 -1190.3638511118
bse49_B-Cl_5_A -579.0747607656 -578.8753174300 -579.0752119263
bse49_B-Cl_5_AB -1038.7713777653 -1038.4922820500 -1038.7718740347
bse49_B-Cl_60_AB -1174.3618135636 -1173.9487469600 -1174.3614872447
bse49_B-Cl_61_AB -1288.3657945905 -1287.8387133800 -1288.3657091188
bse49_B-Cl_62_AB -1288.3708517898 -1287.8437266300 -1288.3706342191
bse49_B-Cl_63_AB -1288.3757523588 -1287.8485416600 -1288.3756119373
bse49_B-Cl_64_AB -1213.4366321580 -1212.9807209800 -1213.4363396583
bse49_B-Cl_65_AB -1213.4454286838 -1212.9892979900 -1213.4452781701
bse49_B-Cl_66_AB -1213.4471335561 -1212.9909360700 -1213.4470207875
bse49_B-Cl_67_AB -1378.0540569628 -1377.4530962100 -1378.0536384770
bse49_B-Cl_68_AB -1378.0519239669 -1377.4509154600 -1378.0515345661
bse49_B-Cl_69_AB -2117.7478552299 -2117.1653378100 -2117.7475093910
bse49_B-Cl_6_A -618.1467437793 -617.9037441700 -618.1465279600
bse49_B-Cl_6_AB -1077.8400206341 -1077.5173940200 -1077.8395795584
bse49_B-Cl_70_AB -1327.1706607105 -1326.6052523200 -1327.1701082062
bse49_B-Cl_71_A -598.9184582271 -598.7057421900 -598.9185797915
bse49_B-Cl_71_AB -1058.6151710984 -1058.3231184300 -1058.6154532785
bse49_B-Cl_72_A -370.0417230710 -369.6607054200 -370.0411287032
bse49_B-Cl_72_AB -829.7451016869 -829.2859900400 -829.7455066059
bse49_B-Cl_73_A -252.1609378338 -251.8946865600 -252.1593259576
bse49_B-Cl_73_AB -711.8658035411 -711.5207846400 -711.8655293935
bse49_B-Cl_74_A -441.7289188739 -441.2942625600 -441.7268008175
bse49_B-Cl_74_AB -901.4308361833 -900.9175990900 -901.4296398582
bse49_B-Cl_75_A -757.2649096498 -756.8669445000 -757.2645659212
bse49_B-Cl_75_AB -1216.9618392925 -1216.4848665800 -1216.9613289761
bse49_B-Cl_76_A -616.9682834592 -616.7327642500 -616.9672879233
bse49_B-Cl_76_AB -1076.6497194579 -1076.3355290900 -1076.6487220613
bse49_B-Cl_77_A -715.9171295814 -715.5955417700 -715.9163477386
bse49_B-Cl_77_AB -1175.5950091964 -1175.1947430600 -1175.5950803648
bse49_B-Cl_78_A -656.0550973183 -655.7756673400 -656.0538797574
bse49_B-Cl_78_AB -1115.7419190045 -1115.3836706800 -1115.7410800231
bse49_B-Cl_79_A -272.0141727005 -271.7339369600 -272.0127685143
bse49_B-Cl_79_AB -731.7185381765 -731.3597353700 -731.7182011902
bse49_B-Cl_7_A -982.9308618094 -982.7160359400 -982.9311340528
bse49_B-Cl_7_AB -1442.6263011302 -1442.3317049300 -1442.6263377889
bse49_B-Cl_80_A -820.7961065130 -820.3958885700 -820.7956910092
bse49_B-Cl_80_AB -1280.4921930136 -1280.0124752000 -1280.4917647312
bse49_B-Cl_81_A -1900.8943141776 -1900.5360749000 -1900.8947925314
bse49_B-Cl_81_AB -2360.5861550027 -2360.1482452600 -2360.5863274568
bse49_B-Cl_8_A -1441.9160081484 -1441.6291577700 -1441.9159000024
bse49_B-Cl_8_AB -1901.6109243985 -1901.2448539300 -1901.6107238337
bse49_B-Cl_9_A -2152.1322517185 -2151.7757032500 -2152.1315400248
bse49_B-Cl_9_AB -2611.8229796459 -2611.3866328100 -2611.8222063188
bse49_B-F_10_A -712.0066795081 -711.5995205400 -712.0069567171
bse49_B-F_10_AB -811.6827657765 -811.1816955900 -811.6825651187
bse49_B-F_11_A -513.9506453076 -513.7186727200 -513.9509090635
bse49_B-F_11_AB -613.6266495165 -613.3007982700 -613.6263726821
bse49_B-F_12_A -466.1823254503 -466.0273724600 -466.1819081556
bse49_B-F_12_AB -565.8581095682 -565.6094891400 -565.8576085828
bse49_B-F_13_A -544.3519345477 -544.1071558200 -544.3517296099
bse49_B-F_13_AB -644.0283754301 -643.6899077400 -644.0280957584
bse49_B-F_14_A -622.9008991175 -622.6722652600 -622.9010117571
bse49_B-F_14_AB -722.5814999476 -722.2588918900 -722.5818856013
bse49_B-F_15_A -1081.8866094522 -1081.5860562900 -1081.8862809760
bse49_B-F_15_AB -1181.5664113561 -1181.1721756400 -1181.5663222234
bse49_B-F_16_A -1540.8654482064 -1540.4934908400 -1540.8656750447
bse49_B-F_16_AB -1640.5438789635 -1640.0784404000 -1640.5442727528
bse49_B-F_17_A -242.0699692764 -241.8256901900 -242.0699183695
bse49_B-F_17_AB -341.7529013741 -341.4147475800 -341.7530848641
bse49_B-F_18_A -202.9897609210 -202.7893668400 -202.9899740539
bse49_B-F_18_AB -302.6729968559 -302.3785309300 -302.6734389231
bse49_B-F_19_A -281.1518543556 -280.8638281800 -281.1514884178
bse49_B-F_19_AB -380.8347995017 -380.4531130100 -380.8347147495
bse49_B-F_1_A -522.4422940604 -522.2736681900 -522.4420091154
bse49_B-F_1_AB -622.1181036246 -621.8559164300 -622.1187811155
bse49_B-F_20_A -281.1546076112 -280.8665379600 -281.1544730814
bse49_B-F_20_AB -380.8382272095 -380.4562624100 -380.8383150554
bse49_B-F_21_A -242.0724507987 -241.8280832200 -242.0725875592
bse49_B-F_21_AB -341.7554969330 -341.4172270200 -341.7556590916
bse49_B-F_23_A -691.0883811899 -690.7146593100 -691.0883843829
bse49_B-F_23_AB -790.7660480905 -790.2983852300 -790.7658803148
bse49_B-F_24_A -747.1544659410 -746.7652660700 -747.1538414217
bse49_B-F_24_AB -846.8299019194 -846.3467108300 -846.8292177814
bse49_B-F_25_A -312.6331178797 -312.3433276400 -312.6327038440
bse49_B-F_25_AB -412.3118164963 -411.9280230900 -412.3116135009
bse49_B-F_26_A -351.7009585010 -351.3680421400 -351.7009627367
bse49_B-F_26_AB -451.3797701960 -450.9528903300 -451.3800922888
bse49_B-F_27_A -766.1281832332 -765.6829916800 -766.1286483751
bse49_B-F_27_AB -865.8104753049 -865.2709798200 -865.8114846623
bse49_B-F_28_A -336.6275842138 -336.3240688000 -336.6275883411
bse49_B-F_28_AB -436.3067471084 -435.9091369000 -436.3065956453
bse49_B-F_29_A -201.7962004402 -201.6046485900 -201.7969322465
bse49_B-F_29_AB -301.4787402119 -301.1924157100 -301.4789903199
bse49_B-F_2_A -561.5216310541 -561.3080906100 -561.5217902876
bse49_B-F_2_AB -661.1962221782 -660.8892356400 -661.1970971984
bse49_B-F_30_A -200.5815688773 -200.3970221100 -200.5827762497
bse49_B-F_30_AB -300.2618213303 -299.9828530200 -300.2626664470
bse49_B-F_31_A -216.6444684696 -216.4507803900 -216.6448311758
bse49_B-F_31_AB -316.3245493287 -316.0363507900 -316.3241871205
bse49_B-F_32_A -614.2453450904 -613.9936121900 -614.2461072978
bse49_B-F_32_AB -713.9192731399 -713.5739724800 -713.9207242906
bse49_B-F_33_A -292.7838401543 -292.5080347000 -292.7835410433
bse49_B-F_33_AB -392.4656758675 -392.0958656200 -392.4650318322
bse49_B-F_34_A -331.8582283056 -331.5386233200 -331.8582098305
bse49_B-F_34_AB -431.5402414439 -431.1266103100 -431.5398880619
bse49_B-F_35_A -370.9309681942 -370.5678526300 -370.9308198919
bse49_B-F_35_AB -470.6099737862 -470.1533164600 -470.6097201887
bse49_B-F_36_A -614.2747598497 -614.0224606400 -614.2752642284
bse49_B-F_36_AB -713.9522338479 -713.6056737400 -713.9519771958
bse49_B-F_37_A -635.2536494938 -634.9794599600 -635.2542844183
bse49_B-F_37_AB -734.9331521529 -734.5647665700 -734.9335699008
bse49_B-F_38_A -786.2216873840 -785.7894884800 -786.2204762431
bse49_B-F_38_AB -885.8970766235 -885.3709236200 -885.8956046181
bse49_B-F_39_A -711.2907790621 -710.9290475300 -711.2908168647
bse49_B-F_39_AB -810.9659715294 -810.5102226600 -810.9657204434
bse49_B-F_3_A -199.8250966121 -199.6412297600 -199.8241494363
bse49_B-F_3_AB -299.5079731539 -299.2298063700 -299.5088543636
bse49_B-F_40_AB -356.5762503714 -356.2335714800 -356.5753343697
bse49_B-F_41_AB -317.4847252161 -317.1864537600 -317.4837034658
bse49_B-F_42_AB -356.5630357863 -356.2210710700 -356.5629272794
bse49_B-F_43_AB -395.6461758534 -395.2599046900 -395.6457827364
bse49_B-F_44_A -291.6093721197 -291.3435461700 -291.6094309287
bse49_B-F_44_AB -391.2886607198 -390.9285151600 -391.2893429527
bse49_B-F_45_A -291.6504000257 -291.3842533400 -291.6510014079
bse49_B-F_45_AB -391.3288093621 -390.9683658300 -391.3292998130
bse49_B-F_46_AB -392.3883089280 -392.0187940700 -392.3878628923
bse49_B-F_47_AB -431.4764780492 -431.0625530100 -431.4758166950
bse49_B-F_48_A -464.5664534773 -464.1277859300 -464.5663959329
bse49_B-F_48_AB -564.2454722312 -563.7128590600 -564.2455236982
bse49_B-F_49_A -388.7452287652 -388.3734773500 -388.7446016989
bse49_B-F_49_AB -488.4278202546 -487.9621888100 -488.4274492718
bse49_B-F_4_A -179.9717971961 -179.8022097100 -179.9703656118
bse49_B-F_4_AB -279.6529180149 -279.3890605300 -279.6511973285
bse49_B-F_50_A -505.9365732940 -505.4371629200 -505.9364094225
bse49_B-F_50_AB -605.6184459367 -605.0255209600 -605.6187589130
bse49_B-F_51_A -431.0037249612 -430.5749177000 -431.0036767111
bse49_B-F_51_AB -530.6853622617 -530.1629761600 -530.6858625985
bse49_B-F_52_A -391.9187508448 -391.5334153300 -391.9186386794
bse49_B-F_52_AB -491.6005861765 -491.1214048700 -491.6007510538
bse49_B-F_53_A -391.9405850161 -391.5542784800 -391.9406355726
bse49_B-F_53_AB -491.6234011766 -491.1433617300 -491.6237044571
bse49_B-F_54_A -352.8546318797 -352.5120481600 -352.8543560575
bse49_B-F_54_AB -452.5375690146 -452.1010297900 -452.5375249162
bse49_B-F_55_A -426.7123540751 -426.3084445100 -426.7128534214
bse49_B-F_55_AB -526.3938536691 -525.8958444100 -526.3948634728
bse49_B-F_56_AB -323.5147934599 -323.2227195600 -323.5166031672
bse49_B-F_59_A -233.8272908080 -233.6091031000 -233.8279986223
bse49_B-F_59_AB -333.4762447580 -333.1660045000 -333.4744714798
bse49_B-F_5_A -219.0433665415 -218.8297489800 -219.0424218672
bse49_B-F_5_AB -318.7237145872 -318.4160333500 -318.7231202126
bse49_B-F_60_A -272.9097684637 -272.6475722900 -272.9102759224
bse49_B-F_60_AB -372.5619676627 -372.2076925500 -372.5614758074
bse49_B-F_61_A -445.9431137272 -445.5092128400 -445.9419212118
bse49_B-F_61_AB -545.6264545500 -545.0986309200 -545.6268615294
bse49_B-F_62_AB -470.3231672902 -469.8700375400 -470.3237680665
bse49_B-F_63_AB -470.3273695617 -469.8742966500 -470.3285142531
bse49_B-F_64_AB -470.3205373765 -469.8673250200 -470.3211790295
bse49_B-F_65_AB -454.3194876555 -453.8777070300 -454.3194893755
bse49_B-F_66_AB -568.3272521343 -567.7714651000 -568.3276268875
bse49_B-F_67_AB -568.3290390547 -567.7730170200 -568.3290714167
bse49_B-F_68_AB -568.3326406291 -567.7766559200 -568.3327090597
bse49_B-F_69_AB -658.0122564965 -657.3824078500 -658.0120978365
bse49_B-F_6_A -258.1159421208 -257.8586878100 -258.1150312481
bse49_B-F_6_AB -357.7957471139 -357.4446293300 -357.7947881988
bse49_B-F_70_AB -658.0103781936 -657.3805155500 -658.0101234769
bse49_B-F_72_AB -607.1351857498 -606.5405828100 -607.1345209830
bse49_B-F_73_A -238.8898046820 -238.6626856400 -238.8893101959
bse49_B-F_73_AB -338.5717487098 -338.2505648900 -338.5729427280
bse49_B-F_74_AB -469.7234017744 -469.2490451500 -469.7241750281
bse49_B-F_75_AB -351.8377912333 -351.4781031800 -351.8363623640
bse49_B-F_76_AB -541.4105994867 -540.8822845000 -541.4104572364
bse49_B-F_77_A -397.2356277264 -396.8234041800 -397.2348988995
bse49_B-F_77_AB -496.9192585491 -496.4132363300 -496.9187178135
bse49_B-F_78_A -256.9306539770 -256.6800299400 -256.9295077304
bse49_B-F_78_AB -356.6021036066 -356.2596351800 -356.6007976687
bse49_B-F_79_A -296.0177317406 -295.7231976800 -296.0162243338
bse49_B-F_79_AB -395.6931577853 -395.3066256400 -395.6916726391
bse49_B-F_7_AB -428.1933817330 -427.7994217200 -428.1941513005
bse49_B-F_80_AB -371.6938361999 -371.3201255000 -371.6929400970
bse49_B-F_81_A -460.7660852751 -460.3518805300 -460.7654361965
bse49_B-F_81_AB -560.4469973546 -559.9386985100 -560.4463280164
bse49_B-F_8_A -262.8479774570 -262.6057023400 -262.8487708510
bse49_B-F_8_AB -362.5302259042 -362.1937644500 -362.5309752953
bse49_B-F_9_A -361.7995667635 -361.4712981800 -361.7992789268
bse49_B-F_9_AB -461.4808728094 -461.0584961600 -461.4807993423
bse49_B-P_10_A -420.0884723650 -419.9568982700 -420.0884622840
bse49_B-P_10_AB -445.9693569145 -445.8043128600 -445.9695280686
bse49_B-P_11_AB -750.4229713399 -749.9591842800 -750.4223622856
bse49_B-P_12_A -459.1694152847 -458.9939303200 -459.1694505769
bse49_B-P_12_AB -635.0838693354 -634.7307738600 -635.0838685398
bse49_B-P_13_AB -745.5593178155 -745.1127566600 -745.5597884588
bse49_B-P_15_AB -520.9861922087 -520.7490428100 -520.9857926978
bse49_B-P_17_AB -613.6128824400 -613.2902417100 -613.6135102977
bse49_B-P_18_AB -519.7848453301 -519.5564787400 -519.7850279656
bse49_B-P_1_A -459.1650523409 -458.9907786900 -459.1652803266
bse49_B-P_1_AB -485.0495410321 -484.8420824400 -485.0495367611
bse49_B-P_20_AB -613.6127865409 -613.2903929100 -613.6134131078
bse49_B-P_21_AB -1435.8846506553 -1435.5135310300 -1435.8845425020
bse49_B-P_21_B -1259.9727402927 -1259.7806533000 -1259.9725421924
bse49_B-P_22_A -120.0485514445 -119.9210872000 -120.0484504136
bse49_B-P_22_AB -462.0663610802 -461.8886194900 -462.0669204711
bse49_B-P_22_B -341.9156782498 -341.8742006100 -341.9151871048
bse49_B-P_23_AB -838.7899878439 -838.2492585000 -838.7898531168
bse49_B-P_24_AB -760.6267746960 -760.1728413900 -760.6270065853
bse49_B-P_25_AB -799.7073551434 -799.2100554700 -799.7071978700
bse49_B-P_26_A -498.2435406642 -498.0266279300 -498.2444828041
bse49_B-P_26_AB -599.1414823350 -598.8196216400 -599.1420634346
bse49_B-P_27_AB -820.5070262078 -820.0113236800 -820.5080195752
bse49_B-P_28_AB -519.7369294622 -519.5108706200 -519.7364972678
bse49_B-P_29_AB -459.6270322121 -459.4683582400 -459.6268627676
bse49_B-P_2_AB -750.4193284808 -749.9558860700 -750.4188748659
bse49_B-P_30_AB -597.6037292819 -597.2927382700 -597.6033635721
bse49_B-P_31_AB -710.4569703736 -710.0406878800 -710.4568593692
bse49_B-P_32_AB -636.6881215422 -636.3338955300 -636.6881041401
bse49_B-P_33_AB -675.8024373955 -675.4029622300 -675.8026715955
bse49_B-P_34_A -198.1892666945 -197.9744726100 -198.1895352804
bse49_B-P_34_AB -618.3641877450 -618.0108574200 -618.3638638518
bse49_B-P_35_A -536.1515016848 -535.8961307800 -536.1523386945
bse49_B-P_35_AB -562.0379248546 -561.7496910100 -562.0380817799
bse49_B-P_36_A -497.0407733186 -496.8291994300 -497.0411853171
bse49_B-P_36_AB -522.9254773694 -522.6808423200 -522.9257865884
bse49_B-P_37_A -575.2441788567 -574.9456728700 -575.2443724640
bse49_B-P_37_AB -601.1281691119 -600.7968207800 -601.1279836266
bse49_B-P_38_A -457.9563955938 -457.7881247900 -457.9564671510
bse49_B-P_38_AB -483.8410001011 -483.6396561700 -483.8412183907
bse49_B-P_39_AB -763.8058994176 -763.3837200400 -763.8059762823
bse49_B-P_39_B -539.8844099376 -539.6704304200 -539.8851923922
bse49_B-P_3_AB -635.0843221109 -634.7321803700 -635.0843848917
bse49_B-P_40_AB -675.8022796229 -675.4038028600 -675.8025710071
bse49_B-P_42_AB -721.5362885691 -721.1273473300 -721.5363446111
bse49_B-P_43_A -436.0889039138 -435.9452461000 -436.0891295226
bse49_B-P_43_AB -461.9738285535 -461.7968183900 -461.9744277723
bse49_B-P_44_A -381.0012860595 -380.9147665900 -381.0012177314
bse49_B-P_44_AB -406.8852808686 -406.7652411500 -406.8850856580
bse49_B-P_45_AB -445.9816571154 -445.8176548700 -445.9815912680
bse49_B-P_46_AB -485.0836862126 -484.8745123600 -485.0836980909
bse49_B-P_47_AB -633.8886108982 -633.5437574800 -633.8893062531
bse49_B-P_48_AB -480.6427912979 -480.4612276500 -480.6424558558
bse49_B-P_49_A -459.1633642573 -458.9893497100 -459.1638027081
bse49_B-P_49_AB -485.0472590549 -484.8402023300 -485.0473984878
bse49_B-P_4_A -420.0822455227 -419.9517678100 -420.0824974837
bse49_B-P_4_AB -596.0016696611 -595.6931014500 -596.0017178664
bse49_B-P_50_AB -367.8023670387 -367.7272464700 -367.8018266390
bse49_B-P_51_AB -422.9684207780 -422.8352182800 -422.9681537884
bse49_B-P_52_A -445.3932352426 -445.2356894200 -445.3940503438
bse49_B-P_52_AB -549.4842844445 -549.2052393300 -549.4843270843
bse49_B-P_53_AB -795.6603234827 -795.1760555500 -795.6599723447
bse49_B-P_54_AB -558.8419880024 -558.5709194400 -558.8418726518
bse49_B-P_55_AB -597.9365153089 -597.6210907900 -597.9362829202
bse49_B-P_56_A -532.9325277191 -532.6962800900 -532.9322622315
bse49_B-P_56_AB -637.0194600087 -636.6603299600 -637.0191379612
bse49_B-P_56_B -103.9819424089 -103.8676952700 -103.9824118991
bse49_B-P_57_AB -652.7878669069 -652.4193921700 -652.7882870776
bse49_B-P_59_AB -747.6403537762 -747.1849619900 -747.6409896994
bse49_B-P_5_AB -445.9666994068 -445.8029268200 -445.9667033690
bse49_B-P_60_AB -802.7371149210 -802.2246545600 -802.7375330350
bse49_B-P_61_AB -802.7415607253 -802.2291213400 -802.7421929173
bse49_B-P_62_AB -951.3330036175 -950.6896091500 -951.3333377534
bse49_B-P_63_AB -951.3340675636 -950.6905308100 -951.3343635439
bse49_B-P_64_AB -786.7213074718 -786.2231438800 -786.7219746652
bse49_B-P_65_AB -786.7243831501 -786.2258042200 -786.7251170000
bse49_B-P_66_AB -556.9194031952 -556.6544253600 -556.9195505778
bse49_B-P_67_AB -517.8334547811 -517.6131852300 -517.8335187633
bse49_B-P_68_AB -594.8004779106 -594.4995703300 -594.8008696208
bse49_B-P_69_AB -672.6210334279 -672.2381546300 -672.6215377129
bse49_B-P_70_AB -481.9002094913 -481.7077840200 -481.9000683638
bse49_B-P_71_AB -442.8175101523 -442.6698392700 -442.8171269191
bse49_B-P_73_AB -1167.3370970016 -1166.5231315200 -1167.3371248962
bse49_B-P_74_AB -1360.8654096559 -1360.5665678000 -1360.8645633754
bse49_B-P_75_AB -640.7716639279 -640.4503494500 -640.7720462142
bse49_B-P_76_AB -751.1627325526 -750.6868917000 -751.1626177076
bse49_B-P_77_A -457.9570789221 -457.7889961700 -457.9572464652
bse49_B-P_77_AB -633.8767234560 -633.5304858000 -633.8769282874
bse49_B-P_78_A -622.7409863911 -622.4292945900 -622.7405993169
bse49_B-P_78_AB -648.6296108432 -648.2844952000 -648.6290890041
bse49_B-P_79_AB -636.7112772455 -636.3557662300 -636.7109361541
bse49_B-P_7_AB -485.0496876503 -484.8410702200 -485.0501193155
bse49_B-P_80_AB -597.6285779199 -597.3177835400 -597.6283772540
bse49_B-P_82_AB -786.7228341643 -786.2244108300 -786.7241152321
bse49_B-P_83_AB -652.7656332257 -652.3973535100 -652.7655673747
bse49_B-P_84_A -572.0147654244 -571.7348167900 -572.0145524020
bse49_B-P_84_AB -597.9013986965 -597.5880702200 -597.9008739635
bse49_B-P_86_A -136.1006546677 -135.9596927400 -136.0993873748
bse49_B-P_86_AB -478.1191355738 -477.9278862500 -478.1190890557
bse49_B-P_87_AB -1180.5527493438 -1180.0688286900 -1180.5532370564
bse49_B-P_8_A -840.0347641407 -839.8728652500 -840.0347321348
bse49_B-P_8_AB -1015.9421368294 -1015.6019133900 -1015.9412476981
bse49_B-P_9_AB -596.0046000146 -595.6948798800 -596.0044023701
bse49_B-S_10_AB -1249.4198273170 -1248.8644906300 -1249.4189614506
bse49_B-S_11_A -1851.7509892433 -1851.3599879900 -1851.7495508223
bse49_B-S_11_AB -2672.9204539269 -2672.3807200700 -2672.9204252052
bse49_B-S_11_B -821.0590278344 -820.9181789600 -821.0578411610
bse49_B-S_12_AB -1164.3735889900 -1163.8864425700 -1164.3734307234
bse49_B-S_13_AB -1297.4950129386 -1297.2011149500 -1297.4947689856
bse49_B-S_14_A -873.9233033364 -873.7176238000 -873.9228226691
bse49_B-S_14_AB -1695.0886159955 -1694.7342044500 -1695.0885134046
bse49_B-S_15_AB -1862.4779937835 -1861.7123137800 -1862.4801563239
bse49_B-S_16_AB -1318.2502037754 -1317.9580021800 -1318.2500268702
bse49_B-S_16_B -497.0651373410 -496.9251929200 -497.0647824733
bse49_B-S_17_AB -1484.9518723316 -1484.4870880900 -1484.9512680098
bse49_B-S_18_A -501.6036883259 -501.4322962300 -501.6035508483
bse49_B-S_18_AB -899.8806742697 -899.6450016000 -899.8811836115
bse49_B-S_19_AB -424.0684484041 -423.9796969400 -424.0686176382
bse49_B-S_1_AB -1732.9730368893 -1732.5830898500 -1732.9732412102
bse49_B-S_20_AB -1162.2994689878 -1161.8208268700 -1162.2998364085
bse49_B-S_21_AB -1263.3164737812 -1262.7435913300 -1263.3171361963
bse49_B-S_22_AB -1165.5358806509 -1165.0393509900 -1165.5350334731
bse49_B-S_23_AB -1872.0729114459 -1871.5519369700 -1872.0728011198
bse49_B-S_24_A -554.4769114600 -554.2458976400 -554.4762523083
bse49_B-S_24_AB -1375.6588681748 -1375.2782719100 -1375.6580980675
bse49_B-S_25_AB -1336.5774993717 -1336.2405792800 -1336.5771804465
bse49_B-S_25_B -821.0610461597 -820.9201248600 -821.0603930591
bse49_B-S_26_AB -1143.3486387539 -1142.8844734700 -1143.3484860759
bse49_B-S_27_AB -1249.4240134641 -1248.8690334700 -1249.4239252211
bse49_B-S_28_AB -463.1457896178 -463.0121101400 -463.1462290984
bse49_B-S_29_AB -1258.4123928751 -1258.1620561600 -1258.4123877304
bse49_B-S_2_AB -1067.5323856639 -1067.1385807100 -1067.5333642749
bse49_B-S_30_A -834.8390386061 -834.6771750400 -834.8386883332
bse49_B-S_30_AB -1656.0060396869 -1655.6948196500 -1656.0060812268
bse49_B-S_30_B -821.0622233572 -820.9211758700 -821.0620727132
bse49_B-S_31_AB -1510.5170535885 -1510.0633930100 -1510.5169375449
bse49_B-S_32_A -1044.4828944143 -1044.1353157100 -1044.4819127836
bse49_B-S_32_AB -1268.4461895525 -1267.8918309300 -1268.4459254264
bse49_B-S_33_AB -1219.3330202129 -1219.1272906800 -1219.3329787846
bse49_B-S_34_AB -1616.9249650842 -1616.6580759900 -1616.9248614524
bse49_B-S_34_B -795.7554233612 -795.6386573200 -795.7544201592
bse49_B-S_35_AB -1561.9867046211 -1561.4397798200 -1561.9873331257
bse49_B-S_36_AB -1765.6762298838 -1764.9413761000 -1765.6765682883
bse49_B-S_37_A -589.1701324530 -588.9206504500 -589.1698890411
bse49_B-S_37_AB -1410.3509277262 -1409.9506063900 -1410.3514630710
bse49_B-S_38_A -628.2502592664 -627.9571770400 -628.2497115569
bse49_B-S_38_AB -1449.4312975159 -1448.9882557900 -1449.4318374743
bse49_B-S_39_AB -1205.5758213229 -1205.0497819500 -1205.5752908157
bse49_B-S_40_A -370.0372100065 -369.6568320200 -370.0371198535
bse49_B-S_40_AB -768.3191938123 -767.8759051500 -768.3200489372
bse49_B-S_41_A -947.6917943793 -947.4245918100 -947.6913044917
bse49_B-S_41_AB -1768.8631624977 -1768.4468346100 -1768.8630542210
bse49_B-S_42_AB -1449.1302960682 -1448.6900303100 -1449.1298541874
bse49_B-S_43_A -515.3942901729 -515.2066513400 -515.3938918751
bse49_B-S_45_AB -1249.4207884102 -1248.8664830200 -1249.4216654930
bse49_B-S_46_AB -1375.6488680546 -1375.2696240000 -1375.6499676665
