bse49_B-Cl_33_AB -1074.1248350110 -1073.0215777600 -1074.1224179944
bse49_B-Cl_34_A -975.0069875834 -974.0664556900 -975.0101570571
bse49_B-Cl_34_AB -1434.8865646719 -1433.6791618900 -1434.8894859753
bse49_B-Cl_35_A -996.0315742380 -995.0253623400 -996.0322615813
bse49_B-Cl_35_AB -1455.9137026319 -1454.6386166300 -1455.9132617144
bse49_B-Cl_36_A -1147.5463733741 -1145.8340250800 -1147.5421192738
bse49_B-Cl_36_AB -1607.4278675725 -1605.4466670900 -1607.4231447396
bse49_B-Cl_37_A -1072.3852896867 -1070.9737829900 -1072.3846507594
bse49_B-Cl_37_AB -1532.2671539018 -1530.5868006100 -1532.2669867066
bse49_B-Cl_38_AB -1077.5288520894 -1076.3051606800 -1077.5286595595
bse49_B-Cl_39_AB -1038.2757331827 -1037.2602791200 -1038.2721452721
bse49_B-Cl_3_A -560.3138928802 -559.6844208700 -560.3144240969
bse49_B-Cl_3_AB -1020.1958253802 -1019.3022310300 -1020.1976508325
bse49_B-Cl_40_AB -1077.5140313009 -1076.2946653100 -1077.5146135090
bse49_B-Cl_41_AB -1116.7610192991 -1115.3309703700 -1116.7635770050
bse49_B-Cl_42_A -652.3911016347 -651.3822137300 -652.3816065112
bse49_B-Cl_42_AB -1112.2742739964 -1110.9988022900 -1112.2691662308
bse49_B-Cl_43_A -652.4349681819 -651.4265451000 -652.4299941355
bse49_B-Cl_43_AB -1112.3147633467 -1111.0403323200 -1112.3118993063
bse49_B-Cl_44_AB -1113.4029391846 -1112.0922923500 -1113.4012477712
bse49_B-Cl_45_AB -1152.6545484448 -1151.1335928600 -1152.6526919318
bse49_B-Cl_46_A -825.9111229637 -824.1734666500 -825.9073301214
bse49_B-Cl_46_AB -1285.7930897179 -1283.7873312900 -1285.7890509316
bse49_B-Cl_47_A -749.8252710734 -748.4165145300 -749.8226907832
bse49_B-Cl_47_AB -1209.7109877670 -1208.0343780300 -1209.7093703688
bse49_B-Cl_48_A -867.4974595063 -865.4793441400 -867.4996692604
bse49_B-Cl_48_AB -1327.3822936812 -1325.0946602700 -1327.3829238095
bse49_B-Cl_49_A -753.0989334561 -751.5768045900 -753.1010539847
bse49_B-Cl_49_AB -1212.9837823643 -1211.1928165200 -1212.9869695911
bse49_B-Cl_4_A -540.4354639417 -539.8481637500 -540.4294566953
bse49_B-Cl_4_AB -1000.3178428988 -999.4657710400 -1000.3150295710
bse49_B-Cl_50_A -787.9227711199 -786.3523376500 -787.9254701634
bse49_B-Cl_50_AB -1247.8030737968 -1245.9645446600 -1247.7994321270
bse49_B-Cl_52_AB -1044.2164117556 -1043.2929846400 -1044.2182489441
bse49_B-Cl_53_AB -684.2743531375 -683.2572621800 -684.2797244050
bse49_B-Cl_54_A -594.4591144680 -593.6615577000 -594.4654141309
bse49_B-Cl_54_AB -1054.3017634860 -1053.2393410700 -1054.2957977563
bse49_B-Cl_55_A -633.7005031998 -632.6999510100 -633.7132637844
bse49_B-Cl_55_AB -1093.5473498206 -1092.2804520600 -1093.5489566738
bse49_B-Cl_56_A -807.2970866875 -805.5554886500 -807.3021076276
bse49_B-Cl_56_AB -1267.1773728011 -1265.1673215800 -1267.1756709558
bse49_B-Cl_57_AB -1191.6819103264 -1189.9408285300 -1191.6825811160
bse49_B-Cl_58_AB -1191.6830416442 -1189.9457924200 -1191.6876384676
bse49_B-Cl_59_AB -1191.6790285723 -1189.9385580800 -1191.6814756626
bse49_B-Cl_5_A -579.6668175786 -578.8753174300 -579.6585663904
bse49_B-Cl_5_AB -1039.5492743953 -1038.4922820500 -1039.5450895697
bse49_B-Cl_60_AB -1175.6465986090 -1173.9487469600 -1175.6484063625
bse49_B-Cl_61_AB -1290.0336439117 -1287.8387133800 -1290.0376597124
bse49_B-Cl_62_AB -1290.0389912607 -1287.8437266300 -1290.0398298251
bse49_B-Cl_63_AB -1290.0405629851 -1287.8485416600 -1290.0425279419
bse49_B-Cl_64_AB -1214.8890734723 -1212.9807209800 -1214.8911169683
bse49_B-Cl_65_AB -1214.8948824217 -1212.9892979900 -1214.8950577174
bse49_B-Cl_66_AB -1214.8952936954 -1212.9909360700 -1214.8956662593
bse49_B-Cl_67_AB -1379.9691544206 -1377.4530962100 -1379.9703363819
bse49_B-Cl_68_AB -1379.9698126204 -1377.4509154600 -1379.9693832958
bse49_B-Cl_69_AB -2119.4409324976 -2117.1653378100 -2119.4396522309
bse49_B-Cl_6_A -618.9018017983 -617.9037441700 -618.8967588216
bse49_B-Cl_6_AB -1078.7836907241 -1077.5173940200 -1078.7810298510
bse49_B-Cl_70_AB -1329.0330611818 -1326.6052523200 -1329.0312615022
bse49_B-Cl_71_A -599.5372825801 -598.7057421900 -599.5389115870
bse49_B-Cl_71_AB -1059.4187817484 -1058.3231184300 -1059.4216167051
bse49_B-Cl_72_A -371.3407834930 -369.6607054200 -371.3412139263
bse49_B-Cl_72_AB -831.2270298349 -829.2859900400 -831.2323931079
bse49_B-Cl_73_A -253.0859510278 -251.8946865600 -253.0717745555
bse49_B-Cl_73_AB -712.9745019985 -711.5207846400 -712.9662842933
bse49_B-Cl_74_A -443.1386528220 -441.2942625600 -443.1293231216
bse49_B-Cl_74_AB -903.0232226043 -900.9175990900 -903.0220056211
bse49_B-Cl_75_A -758.6067571048 -756.8669445000 -758.6010535635
bse49_B-Cl_75_AB -1218.4914202925 -1216.4848665800 -1218.4891550338
bse49_B-Cl_76_A -617.6939131832 -616.7327642500 -617.6956084136
bse49_B-Cl_76_AB -1077.5582824779 -1076.3355290900 -1077.5537652232
bse49_B-Cl_77_A -716.8705698534 -715.5955417700 -716.8756880820
bse49_B-Cl_77_AB -1176.7301888064 -1175.1947430600 -1176.7272952940
bse49_B-Cl_78_A -656.9429729933 -655.7756673400 -656.9446141923
bse49_B-Cl_78_AB -1116.8125171645 -1115.3836706800 -1116.8105650308
bse49_B-Cl_79_A -272.9635724705 -271.7339369600 -272.9541429726
bse49_B-Cl_79_AB -732.8512047595 -731.3597353700 -732.8468510912
bse49_B-Cl_7_A -983.4832735384 -982.7160359400 -983.4826785428
bse49_B-Cl_7_AB -1443.3659339702 -1442.3317049300 -1443.3662748971
bse49_B-Cl_80_A -821.8816741810 -820.3958885700 -821.8796142097
bse49_B-Cl_80_AB -1281.7663032236 -1280.0124752000 -1281.7656275433
bse49_B-Cl_81_A -1901.7757132476 -1900.5360749000 -1901.7758756304
bse49_B-Cl_81_AB -2361.6589570227 -2360.1482452600 -2361.6606859801
bse49_B-Cl_8_A -1442.6303569684 -1441.6291577700 -1442.6293157789
bse49_B-Cl_8_AB -1902.5138395485 -1901.2448539300 -1902.5132551708
bse49_B-Cl_9_A -2152.9677157085 -2151.7757032500 -2152.9659356994
bse49_B-Cl_9_AB -2612.8476196159 -2611.3866328100 -2612.8464882786
bse49_B-F_10_A -713.1736335771 -711.5995205400 -713.1737715174
bse49_B-F_10_AB -813.1141684015 -811.1816955900 -813.1094778356
bse49_B-F_11_A -514.6329689046 -513.7186727200 -514.6380465550
bse49_B-F_11_AB -614.5715360985 -613.3007982700 -614.5725417391
bse49_B-F_12_A -466.6440733853 -466.0273724600 -466.6393806769
bse49_B-F_12_AB -566.5836102712 -565.6094891400 -566.5847189641
bse49_B-F_13_A -545.1428775317 -544.1071558200 -545.1377711721
bse49_B-F_13_AB -645.0819404771 -643.6899077400 -645.0826891314
bse49_B-F_14_A -623.5343925685 -622.6722652600 -623.5327619647
bse49_B-F_14_AB -723.4774058696 -722.2588918900 -723.4782746788
bse49_B-F_15_A -1082.6808439222 -1081.5860562900 -1082.6807404165
bse49_B-F_15_AB -1182.6234522861 -1181.1721756400 -1182.6259523354
bse49_B-F_16_A -1541.8262112963 -1540.4934908400 -1541.8288938755
bse49_B-F_16_AB -1641.7682551935 -1640.0784404000 -1641.7725957228
bse49_B-F_17_A -242.8696895884 -241.8256901900 -242.8662883905
bse49_B-F_17_AB -342.8148802552 -341.4147475800 -342.8160736070
bse49_B-F_18_A -203.6275115670 -202.7893668400 -203.6242130337
bse49_B-F_18_AB -303.5731886390 -302.3785309300 -303.5747180358
bse49_B-F_19_A -282.1133634176 -280.8638281800 -282.1111095396
bse49_B-F_19_AB -382.0584848797 -380.4531130100 -382.0600848269
bse49_B-F_1_A -522.9173632154 -522.2736681900 -522.9145074444
bse49_B-F_1_AB -622.8563294632 -621.8559164300 -622.8561748361
bse49_B-F_20_A -282.1145607632 -280.8665379600 -282.1091106738
bse49_B-F_20_AB -382.0601875315 -380.4562624100 -382.0614460835
bse49_B-F_21_A -242.8712120137 -241.8280832200 -242.8668311198
bse49_B-F_21_AB -342.8166261030 -341.4172270200 -342.8186467315
bse49_B-F_23_A -692.2571471519 -690.7146593100 -692.2540039176
bse49_B-F_23_AB -792.1986081225 -790.2983852300 -792.1944033382
bse49_B-F_24_A -748.3698663130 -746.7652660700 -748.3669128973
bse49_B-F_24_AB -848.3094652364 -846.3467108300 -848.3025538167
bse49_B-F_25_A -313.5196664677 -312.3433276400 -313.5179510410
bse49_B-F_25_AB -413.4620520513 -411.9280230900 -413.4643224649
bse49_B-F_26_A -352.7462423910 -351.3680421400 -352.7429735859
bse49_B-F_26_AB -452.6890053140 -450.9528903300 -452.6904134486
bse49_B-F_27_A -767.5251950082 -765.6829916800 -767.5275377200
bse49_B-F_27_AB -867.4676241639 -865.2709798200 -867.4736959220
bse49_B-F_28_A -337.5289770958 -336.3240688000 -337.5268324587
bse49_B-F_28_AB -437.4712971804 -435.9091369000 -437.4706962984
bse49_B-F_29_A -202.3992471812 -201.6046485900 -202.3987097776
bse49_B-F_29_AB -302.3468143805 -301.1924157100 -302.3505643181
bse49_B-F_2_A -562.1597869311 -561.3080906100 -562.1553750134
bse49_B-F_2_AB -662.0969120857 -660.8892356400 -662.0952310693
bse49_B-F_30_A -201.1635341813 -200.3970221100 -201.1632360088
bse49_B-F_30_AB -301.1099272753 -299.9828530200 -301.1138031691
bse49_B-F_31_A -217.2590273816 -216.4507803900 -217.2569713961
bse49_B-F_31_AB -317.2052394407 -316.0363507900 -317.2036269961
bse49_B-F_32_A -615.0249934954 -613.9936121900 -615.0233448377
bse49_B-F_32_AB -714.9622826119 -713.5739724800 -714.9584743682
bse49_B-F_33_A -293.6454556273 -292.5080347000 -293.6452230684
bse49_B-F_33_AB -393.5900468115 -392.0958656200 -393.5917846379
bse49_B-F_34_A -332.8805404426 -331.5386233200 -332.8769747427
bse49_B-F_34_AB -432.8256259969 -431.1266103100 -432.8239153372
bse49_B-F_35_A -372.1176584782 -370.5678526300 -372.1147710011
bse49_B-F_35_AB -472.0590565254 -470.1533164600 -472.0570184939
bse49_B-F_36_A -615.0578517667 -614.0224606400 -615.0585818724
bse49_B-F_36_AB -714.9966616949 -713.6056737400 -715.0053645913
bse49_B-F_37_A -636.0818035528 -634.9794599600 -636.0828590953
bse49_B-F_37_AB -736.0250539039 -734.5647665700 -736.0287646047
bse49_B-F_38_A -787.5963617480 -785.7894884800 -787.5960904188
bse49_B-F_38_AB -887.5356611165 -885.3709236200 -887.5291251739
bse49_B-F_39_A -712.4350757291 -710.9290475300 -712.4383242511
bse49_B-F_39_AB -812.3736962964 -810.5102226600 -812.3703130084
bse49_B-F_3_A -200.3671789191 -199.6412297600 -200.3617371812
bse49_B-F_3_AB -300.3095425419 -299.2298063700 -300.3159613809
bse49_B-F_40_AB -357.6393061539 -356.2335714800 -357.6410569463
bse49_B-F_41_AB -318.3862712679 -317.1864537600 -318.3837426678
bse49_B-F_42_AB -357.6249872933 -356.2210710700 -357.6273737851
bse49_B-F_43_AB -396.8716566475 -395.2599046900 -396.8769297825
bse49_B-F_44_A -292.4468376337 -291.3435461700 -292.4428942991
bse49_B-F_44_AB -392.3874789488 -390.9285151600 -392.3869093222
bse49_B-F_45_A -292.4877016067 -291.3842533400 -292.4816084833
bse49_B-F_45_AB -392.4273857761 -390.9683658300 -392.4315398108
bse49_B-F_46_AB -393.5139920278 -392.0187940700 -393.5145677540
bse49_B-F_47_AB -432.7653025505 -431.0625530100 -432.7650371391
bse49_B-F_48_A -465.9616048933 -464.1277859300 -465.9570620977
bse49_B-F_48_AB -565.9043184662 -563.7128590600 -565.9028839647
bse49_B-F_49_A -389.8769589542 -388.3734773500 -389.8766064947
bse49_B-F_49_AB -489.8217863226 -487.9621888100 -489.8217368014
bse49_B-F_4_A -180.4854344421 -179.8022097100 -180.4719656844
bse49_B-F_4_AB -280.4268559379 -279.3890605300 -280.4208621361
bse49_B-F_50_A -507.5484116570 -505.4371629200 -507.5499605782
bse49_B-F_50_AB -607.4930406917 -605.0255209600 -607.4976289211
bse49_B-F_51_A -432.3999943032 -430.5749177000 -432.4076027331
bse49_B-F_51_AB -532.3441305387 -530.1629761600 -532.3546044458
bse49_B-F_52_A -393.1503562608 -391.5334153300 -393.1532583188
bse49_B-F_52_AB -493.0948636765 -491.1214048700 -493.0999554102
bse49_B-F_53_A -393.1761497341 -391.5542784800 -393.1794430272
bse49_B-F_53_AB -493.1210439926 -491.1433617300 -493.1261552064
bse49_B-F_54_A -353.9268042337 -352.5120481600 -353.9259594619
bse49_B-F_54_AB -453.8719186777 -452.1010297900 -453.8730077108
bse49_B-F_55_A -427.9758912451 -426.3084445100 -427.9742769955
bse49_B-F_55_AB -527.9175009161 -525.8958444100 -527.9204948063
bse49_B-F_56_AB -324.3339972146 -323.2227195600 -324.3470933646
bse49_B-F_59_A -234.4994008230 -233.6091031000 -234.4902136640
bse49_B-F_59_AB -334.4105758432 -333.1660045000 -334.4036648573
bse49_B-F_5_A -219.7154364365 -218.8297489800 -219.6985343786
bse49_B-F_5_AB -319.6558743992 -318.4160333500 -319.6458525384
bse49_B-F_60_A -273.7405786007 -272.6475722900 -273.7383611631
bse49_B-F_60_AB -373.6561310811 -372.2076925500 -373.6575581198
bse49_B-F_61_A -447.3481997802 -445.5092128400 -447.3380117204
bse49_B-F_61_AB -547.2908994430 -545.0986309200 -547.2944490919
bse49_B-F_62_AB -471.7917415904 -469.8700375400 -471.7982765509
bse49_B-F_63_AB -471.7926158851 -469.8742966500 -471.8011691693
bse49_B-F_64_AB -471.7889632636 -469.8673250200 -471.7956549962
bse49_B-F_65_AB -455.7560450206 -453.8777070300 -455.7626868981
bse49_B-F_66_AB -570.1454080842 -567.7714651000 -570.1573750211
bse49_B-F_67_AB -570.1481322097 -567.7730170200 -570.1545518402
bse49_B-F_68_AB -570.1492418624 -567.7766559200 -570.1568219393
bse49_B-F_69_AB -660.0787658427 -657.3824078500 -660.0858107588
bse49_B-F_6_A -258.9497098958 -257.8586878100 -258.9360395600
bse49_B-F_6_AB -358.8898498702 -357.4446293300 -358.8804811070
bse49_B-F_70_AB -660.0794872313 -657.3805155500 -660.0847811026
bse49_B-F_72_AB -609.1457058410 -606.5405828100 -609.1493791562
bse49_B-F_73_A -239.5888624980 -238.6626856400 -239.5812250584
bse49_B-F_73_AB -339.5300984828 -338.2505648900 -339.5348911719
bse49_B-F_74_AB -471.2819032749 -469.2490451500 -471.2864931166
bse49_B-F_75_AB -353.0229802446 -351.4781031800 -353.0083886300
bse49_B-F_76_AB -543.0797617837 -540.8822845000 -543.0869709563
bse49_B-F_77_A -398.6572546524 -396.8234041800 -398.6477001142
bse49_B-F_77_AB -498.6027878401 -496.4132363300 -498.6004667826
bse49_B-F_78_A -257.7353006470 -256.6800299400 -257.7207515943
bse49_B-F_78_AB -357.6645410356 -356.2596351800 -357.6579394099
bse49_B-F_79_A -296.9842483586 -295.7231976800 -296.9694471061
bse49_B-F_79_AB -396.9174944403 -395.3066256400 -396.9119490302
bse49_B-F_7_AB -429.4092267186 -427.7994217200 -429.4100856048
bse49_B-F_80_AB -372.9033426689 -371.3201255000 -372.8948157979
bse49_B-F_81_A -461.9333886971 -460.3518805300 -461.9315716447
bse49_B-F_81_AB -561.8780832256 -559.9386985100 -561.8739285487
bse49_B-F_8_A -263.5535631320 -262.6057023400 -263.5540535844
bse49_B-F_8_AB -363.4977723732 -362.1937644500 -363.4982671754
bse49_B-F_9_A -362.7342496635 -361.4712981800 -362.7317585036
bse49_B-F_9_AB -462.6789989414 -461.0584961600 -462.6782283813
bse49_B-P_10_A -420.5491549530 -419.9568982700 -420.5504907405
bse49_B-P_10_AB -446.5541822995 -445.8043128600 -446.5533722615
bse49_B-P_11_AB -752.1176992349 -749.9591842800 -752.1108338087
bse49_B-P_12_A -459.7909121687 -458.9939303200 -459.7906618354
bse49_B-P_12_AB -636.2729631254 -634.7307738600 -636.2761395240
bse49_B-P_13_AB -747.0524114320 -745.1127566600 -747.0561258639
bse49_B-P_15_AB -521.7902572097 -520.7490428100 -521.7918892549
bse49_B-P_17_AB -614.7632958089 -613.2902417100 -614.7639873266
bse49_B-P_18_AB -520.5579224541 -519.5564787400 -520.5625342274
bse49_B-P_1_A -459.7823247059 -458.9907786900 -459.7816607557
bse49_B-P_1_AB -485.7889625341 -484.8420824400 -485.7880650399
bse49_B-P_20_AB -614.7629148868 -613.2903929100 -614.7630508129
bse49_B-P_21_AB -1436.8959551754 -1435.5135310300 -1436.8963285728
bse49_B-P_21_B -1260.4236175227 -1259.7806533000 -1260.4224227410
bse49_B-P_22_A -120.4858098815 -119.9210872000 -120.4811338828
bse49_B-P_22_AB -462.6766872952 -461.8886194900 -462.6790354437
bse49_B-P_22_B -342.0471231528 -341.8742006100 -342.0436724428
bse49_B-P_23_AB -840.6124099736 -838.2492585000 -840.6102792167
bse49_B-P_24_AB -762.1244595902 -760.1728413900 -762.1240033532
bse49_B-P_25_AB -801.3682707175 -799.2100554700 -801.3664609171
bse49_B-P_26_A -499.0305716072 -498.0266279300 -499.0276938248
bse49_B-P_26_AB -600.2743550880 -598.8196216400 -600.2750591650
bse49_B-P_27_AB -822.0808056952 -820.0113236800 -822.0842527286
bse49_B-P_28_AB -520.5034496652 -519.5108706200 -520.5038787733
bse49_B-P_29_AB -460.1779541261 -459.4683582400 -460.1806009018
bse49_B-P_2_AB -752.1168723314 -749.9558860700 -752.1102259658
bse49_B-P_30_AB -598.7248350766 -597.2927382700 -598.7224757835
bse49_B-P_31_AB -711.9285411762 -710.0406878800 -711.9276190648
bse49_B-P_32_AB -637.9698305460 -636.3338955300 -637.9686340889
bse49_B-P_33_AB -677.2489078769 -675.4029622300 -677.2499824513
bse49_B-P_34_A -198.9498777855 -197.9744726100 -198.9484164725
bse49_B-P_34_AB -619.6360959680 -618.0108574200 -619.6422140304
bse49_B-P_35_A -537.0694828218 -535.8961307800 -537.0686311241
bse49_B-P_35_AB -563.0771293276 -561.7496910100 -563.0743562582
bse49_B-P_36_A -497.7954355766 -496.8291994300 -497.7952320201
bse49_B-P_36_AB -523.8018602364 -522.6808423200 -523.8003208343
bse49_B-P_37_A -576.3239234987 -574.9456728700 -576.3226046485
bse49_B-P_37_AB -602.3303465949 -600.7968207800 -602.3260718090
bse49_B-P_38_A -458.5506626188 -457.7881247900 -458.5455252345
bse49_B-P_38_AB -484.5559628551 -483.6396561700 -484.5526302576
bse49_B-P_39_AB -765.0103144776 -763.3837200400 -765.0135409894
bse49_B-P_39_B -540.5024587716 -539.6704304200 -540.5078327383
bse49_B-P_3_AB -636.2682722509 -634.7321803700 -636.2706532337
bse49_B-P_40_AB -677.2444760057 -675.4038028600 -677.2468406386
bse49_B-P_42_AB -722.8682096932 -721.1273473300 -722.8641526603
bse49_B-P_43_A -436.5768754328 -435.9452461000 -436.5741660604
bse49_B-P_43_AB -462.5842462685 -461.7968183900 -462.5824516267
bse49_B-P_44_A -381.2965628815 -380.9147665900 -381.2955352235
bse49_B-P_44_AB -407.3017882256 -406.7652411500 -407.3019777727
bse49_B-P_45_AB -446.5548181364 -445.8176548700 -446.5542190805
bse49_B-P_46_AB -485.8240602556 -484.8745123600 -485.8250330672
bse49_B-P_47_AB -635.0434151692 -633.5437574800 -635.0460597131
bse49_B-P_48_AB -481.2474610629 -480.4612276500 -481.2437724931
bse49_B-P_49_A -459.7832712483 -458.9893497100 -459.7813545017
bse49_B-P_49_AB -485.7896345229 -484.8402023300 -485.7873332874
bse49_B-P_4_A -420.5384601317 -419.9517678100 -420.5371387158
bse49_B-P_4_AB -597.0242271221 -595.6931014500 -597.0265834201
bse49_B-P_50_AB -368.0526272137 -367.7272464700 -368.0545138487
bse49_B-P_51_AB -423.4163902890 -422.8352182800 -423.4176152145
bse49_B-P_52_A -445.9351099746 -445.2356894200 -445.9419754718
bse49_B-P_52_AB -550.4775477655 -549.2052393300 -550.4806705815
bse49_B-P_53_AB -797.2536076954 -795.1760555500 -797.2547736493
bse49_B-P_54_AB -559.7717390324 -558.5709194400 -559.7659489229
bse49_B-P_55_AB -599.0276693419 -597.6210907900 -599.0275519180
bse49_B-P_56_A -533.7321822201 -532.6962800900 -533.7338483918
bse49_B-P_56_AB -638.2718844917 -636.6603299600 -638.2708840062
bse49_B-P_56_B -104.3821880209 -103.8676952700 -104.3798610640
bse49_B-P_57_AB -654.1006458929 -652.4193921700 -654.1037764773
bse49_B-P_59_AB -749.2069408445 -747.1849619900 -749.2113261682
bse49_B-P_5_AB -446.5448520748 -445.8029268200 -446.5441536530
bse49_B-P_60_AB -804.5018726247 -802.2246545600 -804.5044894060
bse49_B-P_61_AB -804.5037774876 -802.2291213400 -804.5101313247
bse49_B-P_62_AB -953.5307481415 -950.6896091500 -953.5323436521
bse49_B-P_63_AB -953.5310812299 -950.6905308100 -953.5336758143
bse49_B-P_64_AB -788.4555046474 -786.2231438800 -788.4609908033
bse49_B-P_65_AB -788.4549324292 -786.2258042200 -788.4581082075
bse49_B-P_66_AB -557.7797788132 -556.6544253600 -557.7823578161
bse49_B-P_67_AB -518.5301757211 -517.6131852300 -518.5306616818
bse49_B-P_68_AB -595.7947154956 -594.4995703300 -595.7949390884
bse49_B-P_69_AB -673.9670138931 -672.2381546300 -673.9724839464
bse49_B-P_70_AB -482.5395281703 -481.7077840200 -482.5428634207
bse49_B-P_71_AB -443.2918776733 -442.6698392700 -443.2948662839
bse49_B-P_73_AB -1169.8339641795 -1166.5231315200 -1169.8272344682
bse49_B-P_74_AB -1361.6560445559 -1360.5665678000 -1361.6615125384
bse49_B-P_75_AB -641.7222274279 -640.4503494500 -641.7300987473
bse49_B-P_76_AB -752.8097072256 -750.6868917000 -752.8097994854
bse49_B-P_77_A -458.5522422251 -457.7889961700 -458.5467129896
bse49_B-P_77_AB -635.0370202580 -633.5304858000 -635.0355534348
bse49_B-P_78_A -623.7665531551 -622.4292945900 -623.7609811754
bse49_B-P_78_AB -649.7771437012 -648.2844952000 -649.7732202459
bse49_B-P_79_AB -637.9888742741 -636.3557662300 -637.9883153111
bse49_B-P_7_AB -485.7968478303 -484.8410702200 -485.7945930557
bse49_B-P_80_AB -598.7409543872 -597.3177835400 -598.7410547534
bse49_B-P_82_AB -788.4519596422 -786.2244108300 -788.4575755523
bse49_B-P_83_AB -654.0763569968 -652.3973535100 -654.0804232024
bse49_B-P_84_A -572.9752323334 -571.7348167900 -572.9768143860
bse49_B-P_84_AB -598.9910697765 -597.5880702200 -598.9893219077
bse49_B-P_86_A -136.5718455497 -135.9596927400 -136.5622277703
bse49_B-P_86_AB -478.7626686298 -477.9278862500 -478.7619357892
bse49_B-P_87_AB -1182.0473180389 -1180.0688286900 -1182.0463636214
bse49_B-P_8_A -840.4883140207 -839.8728652500 -840.4906322824
bse49_B-P_8_AB -1016.9583533394 -1015.6019133900 -1016.9583646631
bse49_B-P_9_AB -597.0305303966 -595.6948798800 -597.0333814694
bse49_B-S_10_AB -1251.1700157805 -1248.8644906300 -1251.1691104424
bse49_B-S_11_A -1852.7808312433 -1851.3599879900 -1852.7766489075
bse49_B-S_11_AB -2674.3885837669 -2672.3807200700 -2674.3885789830
bse49_B-S_11_B -821.4525526944 -820.9181789600 -821.4551834104
bse49_B-S_12_AB -1166.0120438064 -1163.8864425700 -1166.0076912812
bse49_B-S_13_AB -1298.4033114986 -1297.2011149500 -1298.4053263138
bse49_B-S_14_A -874.5561371314 -873.7176238000 -874.5546104542
bse49_B-S_14_AB -1696.1598498855 -1694.7342044500 -1696.1613066476
bse49_B-S_15_AB -1864.8153309621 -1861.7123137800 -1864.8126615948
bse49_B-S_16_AB -1319.0674250554 -1317.9580021800 -1319.0695003967
bse49_B-S_16_B -497.4449390810 -496.9251929200 -497.4480567589
bse49_B-S_17_AB -1486.4737946168 -1484.4870880900 -1486.4638364751
bse49_B-S_18_A -502.1607178019 -501.4322962300 -502.1595560999
bse49_B-S_18_AB -900.6271032601 -899.6450016000 -900.6295745594
bse49_B-S_19_AB -424.3324295441 -423.9796969400 -424.3406037972
bse49_B-S_1_AB -1734.1805563893 -1732.5830898500 -1734.1809378456
bse49_B-S_20_AB -1163.8664920826 -1161.8208268700 -1163.8587443989
bse49_B-S_21_AB -1265.1892904475 -1262.7435913300 -1265.1890980651
bse49_B-S_22_AB -1167.2047072389 -1165.0393509900 -1167.2031730706
bse49_B-S_23_AB -1873.7723452219 -1871.5519369700 -1873.7678249579
bse49_B-S_24_A -555.2643887640 -554.2458976400 -555.2608755689
bse49_B-S_24_AB -1376.8945364948 -1375.2782719100 -1376.8922485054
bse49_B-S_25_AB -1337.6505733817 -1336.2405792800 -1337.6506691289
bse49_B-S_25_B -821.4538670267 -820.9201248600 -821.4538623320
bse49_B-S_26_AB -1144.9374002424 -1142.8844734700 -1144.9350383409
bse49_B-S_27_AB -1251.1726000934 -1248.8690334700 -1251.1742692698
bse49_B-S_28_AB -463.5744032445 -463.0121101400 -463.5812700350
bse49_B-S_29_AB -1259.1580107549 -1258.1620561600 -1259.1615656250
bse49_B-S_2_AB -1068.8497633120 -1067.1385807100 -1068.8516373640
bse49_B-S_30_A -835.3098198151 -834.6771750400 -835.3104207314
bse49_B-S_30_AB -1656.9137374969 -1655.6948196500 -1656.9196286459
bse49_B-S_30_B -821.4550238922 -820.9211758700 -821.4529442318
bse49_B-S_31_AB -1511.9689846893 -1510.0633930100 -1511.9669102882
bse49_B-S_32_A -1045.5431986143 -1044.1353157100 -1045.5403542476
bse49_B-S_32_AB -1270.1053392625 -1267.8918309300 -1270.1053145084
bse49_B-S_33_AB -1219.9130915729 -1219.1272906800 -1219.9181944330
bse49_B-S_34_AB -1617.6658893542 -1616.6580759900 -1617.6720572167
bse49_B-S_34_B -796.0588797442 -795.6386573200 -796.0600471424
bse49_B-S_35_AB -1563.7924311120 -1561.4397798200 -1563.7904222093
bse49_B-S_36_AB -1768.1148199669 -1764.9413761000 -1768.1102212342
bse49_B-S_37_A -589.9842416550 -588.9206504500 -589.9856422038
bse49_B-S_37_AB -1411.6120854062 -1409.9506063900 -1411.6108762589
bse49_B-S_38_A -629.2293964164 -627.9571770400 -629.2286492856
bse49_B-S_38_AB -1450.8582717659 -1448.9882557900 -1450.8537303159
bse49_B-S_39_AB -1207.2913353506 -1205.0497819500 -1207.2897918161
bse49_B-S_40_A -371.3401821205 -369.6568320200 -371.3413808027
bse49_B-S_40_AB -769.8053288143 -767.8759051500 -769.8059125746
bse49_B-S_41_A -948.5140940073 -947.4245918100 -948.5159030553
bse49_B-S_41_AB -1770.1252251578 -1768.4468346100 -1770.1288479586
bse49_B-S_42_AB -1450.5838969029 -1448.6900303100 -1450.5864748360
bse49_B-S_43_A -516.0177567319 -515.2066513400 -516.0164766480
bse49_B-S_45_AB -1251.1690002084 -1248.8664830200 -1251.1742765025
bse49_B-S_46_AB -1376.8917853946 -1375.2696240000 -1376.8930229710
bse49_B-S_47_A -2212.7511677246 -2211.4089078800 -2212.7478606480
bse49_B-S_47_AB -3034.3573139093 -3032.4269998600 -3034.3551454375
bse49_B-S_48_A -1132.8601663699 -1131.2786469700 -1132.8585451490
bse49_B-S_48_AB -1954.4672002291 -1952.2982289200 -1954.4686899653
