Name E(HF/aDZ+DC) E(HF/aDZ) E(HF/aDZ-ACP_C)
5-phenylpyrimidine -492.7973644102 -492.29910131 -492.798050565
6-chloro-3-pyridazinecarbonitrile -813.7570516666 -813.33777801 -813.757606871
6-chloro-N-hydroxy-3-pyridazinamine -851.9296923896 -851.46384098 -851.929822814
7H-purine -409.9265772886 -409.51790053 -409.927309278
9H-purine -409.9340056199 -409.52525873 -409.934556570
9H-purine-2-6-8-trione -634.8408343263 -634.21953795 -634.838942914
acenaphthene -460.7816679425 -460.30598938 -460.780819454
acenaphthylene -459.5882645386 -459.11970726 -459.586866888
acetaldehyde -153.0958266690 -152.93890755 -153.096388940
acetaldoxime -208.1359987946 -207.92141344 -208.136009673
acetamide -208.2275154523 -208.01259355 -208.226903839
acetamidine -188.3558703529 -188.15476237 -188.355161427
acetic_acid -228.0788008110 -227.84966164 -228.078712110
acetic_anhydride -380.0114596504 -379.63378534 -380.011644186
acetone -192.1901915658 -191.98884053 -192.190588420
acetonitrile -132.0781169225 -131.94365118 -132.078482558
acetophenone -382.9118848136 -382.52036263 -382.911944682
acetyl_chloride -612.1070531767 -611.87820686 -612.107161556
acetylenamine -132.0092702056 -131.87064795 -132.009970187
acetylenethiol -474.4988689475 -474.36201161 -474.498769275
acetyl_fluoride -252.0757942404 -251.83259772 -252.075939468
acrolein -190.9830175990 -190.79013520 -190.983583212
acrylamide -246.1118799983 -245.86105989 -246.111068077
acrylic_acid -265.9624096761 -265.69730711 -265.962580682
acrylonitrile -169.9586635946 -169.78850740 -169.958945438
adamantane -388.4886209523 -388.06517197 -388.487157202
alanine -322.2429676781 -321.91294917 -322.243361227
allene -116.0012080960 -115.87684510 -116.000528742
alpha-l-arabinofuranose -570.1213497958 -569.54567670 -570.121522079
aminoethylthiocyanate -584.7453013708 -584.49748514 -584.745196038
aminoethynol -206.9376122749 -206.72690034 -206.937915987
aniline -286.0705947176 -285.77088502 -286.070026882
anisole -344.9805321537 -344.62373653 -344.980402512
anthracene -536.5997510260 -536.05200001 -536.598435522
anti-tricyclo-4-2-0-0-octane -310.2084897331 -309.86948648 -310.206341404
arginine -603.6161294948 -602.99242622 -603.615199122
asparagine -490.2294489915 -489.73610900 -490.228693460
aspartic_acid -510.0784056478 -509.57086508 -510.078430196
azetidine -172.2926355828 -172.10328164 -172.292806866
azidoethene -240.9915042514 -240.75186328 -240.991471084
aziridine -133.2051789225 -133.05961541 -133.208327416
azulene -383.7194646279 -383.32482982 -383.718060610
benzaldehyde -343.8210972826 -343.47360383 -343.821567402
benzamide -398.9478945869 -398.54273404 -398.947592540
benzene -230.9710813080 -230.72835065 -230.970648372
benzene-1-3-5-triamine -396.2741306496 -395.86056562 -396.273646418
benzenethiol -628.5566765838 -628.25847407 -628.556017600
benzo1-2-b-3-4-b--5-6-b--trifuran -683.2074090523 -682.53200505 -683.206822090
benzo1-2-b-3-4-b--5-6-b--tripyrrole -623.7104720962 -623.07756085 -623.710185354
benzocyclobutadiene -306.6853542038 -306.36841315 -306.683551806
benzofuran -381.7180583244 -381.33084528 -381.717515362
benzoic_acid -418.8009950348 -418.38141054 -418.800983337
benzonitrile -322.7969396836 -322.47243972 -322.796974509
benzoquinone -379.6578185979 -379.28434075 -379.657855246
benzothiophene -704.3758938105 -704.00313697 -704.374472400
benzyl_alcohol -344.9925485060 -344.63545240 -344.992389004
benzyne -229.6488844145 -229.41270497 -229.647956582
beta-alanine -322.2450045922 -321.91510165 -322.244959296
beta-propiolactone -265.9434244987 -265.67774300 -265.943274146
bicyclo-1-1-0-butane -155.0591708458 -154.88839609 -155.058282107
bicyclo-1-1-0-butane-1-carbonitrile -246.8880401333 -246.63496060 -246.887118688
bicyclo-2-1-0-pent-2-ene -192.9402145241 -192.73291303 -192.938945010
bicyclo-2-1-0-pentane -194.1614310398 -193.94684368 -194.160534971
bicyclo-2-1-1-hex-2-ene -232.0503713442 -231.80044044 -232.050107282
bicyclo-2-2-0-hex-1-4-ene -231.9956541640 -231.74318191 -231.993202655
bicyclo-2-2-0-hexane -233.2469358686 -232.98858817 -233.245631627
bicyclo-2-2-2-octane -311.4790577629 -311.13457835 -311.477864182
bicyclo-3-1-0-hex-2-ene -232.0863156592 -231.83566769 -232.086006599
bicyclo-3-1-0-hexane -233.2823985905 -233.02449743 -233.281920088
bicyclo-3-3-1-nonane -350.4694113212 -350.08272470 -350.466518606
bicyclo-4-2-0-octane -311.4510253298 -311.10722174 -311.450417564
bicyclo-5-1-0-octane -311.4457057847 -311.10173845 -311.444927511
bicyclopropyl -233.2438876201 -232.98632356 -233.243735514
biphenyl -460.7758760908 -460.30108701 -460.775938615
biphenylene -459.5296933911 -459.05972107 -459.527729309
but-2-ynamide -283.9795370404 -283.69133073 -283.979523206
buta-1-3-diene-1-4-dione -302.6250743420 -302.33388112 -302.623960781
buta-1-3-diyn-1-4-diol -302.5339190777 -302.23520947 -302.532653623
buta-1-3-diynyl_fluoromethyl_carbonate -553.4313483149 -552.89969705 -553.431623577
butanal -231.2618350705 -231.01717760 -231.262206126
butanamide -286.3927338406 -286.09039682 -286.391785643
butane -157.4962923781 -157.31361338 -157.496009523
butanenitrile -210.2441632032 -210.02212579 -210.243957950
butanethiol -555.0854004672 -554.84668822 -555.085129847
butatriene -153.8700236638 -153.70882695 -153.868628944
butyl_acetate -384.3976498873 -383.99436749 -384.397855876
butylbenzene -387.3013914680 -386.88539957 -387.301324652
butyric_acid -306.2446123193 -305.92785797 -306.244539616
calicene -306.6434134249 -306.32662416 -306.643432173
carbodiimide -148.0748880559 -147.92604402 -148.078161677
carbon_dioxide -187.8369646165 -187.66275919 -187.835877077
carbon_disulfide -833.0782510079 -832.93076593 -833.076917068
carbonic_acid -263.9562477372 -263.69942890 -263.956038199
carbonic_chloride_fluoride -671.9689361443 -671.69896390 -671.968978569
carbonochloridodithioic_acid -1332.3027323563 -1332.03008585 -1332.30272392
carbonothioic_dihydrazide -656.9944636763 -656.66626061 -656.997796753
carbonyl_fluoride -311.9384641863 -311.65400410 -311.939450659
carbonyl_sulfide -510.4602396464 -510.29991452 -510.459932121
chloroacetaldehyde -612.0876040561 -611.85888334 -612.087904850
chloroacetonitrile -591.0605792193 -590.85474019 -591.060784927
chloroacetylene -535.8919817897 -535.73958291 -535.893178709
chloroaminoacetic_acid -742.1165791621 -741.75949607 -742.116217583
chlorobenzene -689.9648618223 -689.65075769 -689.964678376
chlorochloromethylmalononitrile -1180.9309065890 -1180.52956324 -1180.93205842
chlorodifluoromethane -697.1483463057 -696.85389084 -697.148309971
chloroethane -538.3323689223 -538.16515904 -538.332036805
chloroethene -537.1273023169 -536.96790733 -537.127172594
chlorofluoromethane -598.1914703051 -597.98263951 -598.191526909
chloroketene -610.8759017725 -610.65449744 -610.874717686
chloromethane -499.2454120607 -499.12223711 -499.245215291
chloromethylbenzene -729.0502051567 -728.69318981 -729.050186355
chloromethyloxirane -651.1345946243 -650.85945096 -651.133305474
chlorotrifluoromethane -796.1074276376 -795.72737973 -796.107501169
cinnamaldehyde -420.7948486764 -420.36796260 -420.795321608
cis-1-2-dimethylcyclobutane -234.4559998550 -234.19290158 -234.455452204
cis-1-3-dimethylcyclobutane -234.4595482679 -234.19633246 -234.459305780
cis-2-3-4-hexatriene -232.0429872655 -231.79428011 -232.042180569
cis-bicyclo-6-1-0-nonane -350.5226705659 -350.13559650 -350.521511679
crotonoic_acid -305.0518828229 -304.74266984 -305.052040624
cubane -307.7540189415 -307.42474401 -307.748043426
cyanamide -148.0835025460 -147.93556122 -148.084795407
cyanic_acid -167.9149373773 -167.75302649 -167.914294273
cyanic_fluoride -191.8972842445 -191.72143259 -191.898693992
cyanoacetyl_isocyanate -411.7118874992 -411.31821819 -411.714174602
cyanogen -184.7839685219 -184.61115346 -184.783710761
cyanogen_chloride -551.9569122757 -551.79590527 -551.959522550
cyanomethylsulfanylhydroxyacetic_acid -831.4873544109 -831.00420840 -831.488336750
cyclobutadiene -153.8244630520 -153.66189850 -153.822401248
cyclobutane -156.2895751632 -156.11316366 -156.289657684
cyclobutanecarbonitrile -248.1190546093 -247.85984076 -248.118682394
cyclobutanol -231.2328096896 -230.98485492 -231.232635424
cyclobutanone -230.0664493427 -229.82723849 -230.066510066
cyclobutene -155.0871560801 -154.91734371 -155.086727071
cyclobutylamine -211.3848336245 -211.15154725 -211.384198585
cycloheptane -273.5656159616 -273.25864281 -273.564591079
cycloheptanol -348.5094399492 -348.13117749 -348.508741999
cycloheptatriene -269.9971458270 -269.71239922 -269.997024571
cyclohexane -234.4959229056 -234.23227918 -234.495493970
cyclohexane-1-3-5-triol -459.3259159790 -458.84856958 -459.326577335
cyclohexane-1-4-dione -382.0393140358 -381.65108982 -382.040091977
cyclohexanol -309.4405283595 -309.10559265 -309.440428668
cyclohexanone -308.2698670476 -307.94388329 -308.270107091
cyclohexene -233.3018361757 -233.04537286 -233.301751183
cyclohexylamine -289.5889086565 -289.26871804 -289.587850652
cyclohexyl_hydroperoxide -384.2782713253 -383.87394632 -384.277760595
cyclooctane -312.6390368159 -312.28884893 -312.637759327
cyclooctatetraene -307.8800877271 -307.55957447 -307.879607135
cyclopentanamine -250.4990713366 -250.22189414 -250.498565207
cyclopentane -195.4040706893 -195.18372897 -195.404113198
cyclopentanecarbonitrile -287.2330982802 -286.93023976 -287.232625301
cyclopentanethiol -592.9943405774 -592.71863870 -592.994260448
cyclopentanol -270.3478812026 -270.05626516 -270.347743694
cyclopentanone -269.1827611996 -268.89991996 -269.183300489
cyclopentene -194.2123552783 -193.99913379 -194.212664055
cyclopropane -117.2042984841 -117.07136967 -117.204307925
cyclopropanecarbonitrile -209.0335695255 -208.81779632 -209.033286066
cyclopropanecarboxylic_acid -305.0380781974 -304.72755591 -305.037968632
cyclopropanone -190.9462500893 -190.75106282 -190.945519406
cyclopropene -115.9624771126 -115.83653913 -115.962293993
cyclopropylacetylene -192.9589446296 -192.75268682 -192.959103616
cyclopropylamine -172.2998569417 -172.10995127 -172.299869970
cysteine -719.8388926379 -719.45304133 -719.838936669
cytosine -393.0723157757 -392.67830836 -393.072227604
decan-2-one -465.7675704942 -465.26079757 -465.767647877
decane -391.9922772245 -391.54802169 -391.991936138
di-2-chloroethylether -1150.4195512569 -1150.02256875 -1150.41909411
di-2-propyn-1-yltrioxidane -455.4407231917 -454.98912855 -455.442730771
diacetylene -152.6676976708 -152.51271474 -152.666901464
diaminoethyne -187.1053543642 -186.90883092 -187.105751206
diaminomethane -150.4388129205 -150.27320336 -150.438458587
diazenylacetic_acid -337.0236518701 -336.69070268 -337.023295553
diaziridine -149.1888096907 -149.03114978 -149.194395084
diazomethane -148.0134210700 -147.86671248 -148.011479603
dichloroacetaldehyde -1071.0738028534 -1070.77392989 -1071.07374312
dichloroacetylene -994.8721741713 -994.64788473 -994.874519578
dichlorodifluoromethane -1156.1300539587 -1155.76453173 -1156.12971004
dichlorofluoromethane -1057.1792457704 -1056.89901189 -1057.17886501
dichloromethane -958.2344710183 -958.03951068 -958.234138106
dicyanomethane -223.8876719584 -223.67048669 -223.888871390
dicyanomethanol -298.8132968845 -298.52543549 -298.813600413
diethoxysulfoxide -779.8379059888 -779.38429080 -779.838512182
diethylamine -212.5827273295 -212.34325381 -212.583459935
diethyl_butanedioate -611.2984582214 -610.67441584 -611.298809438
diethyl_disulfide -952.6814691657 -952.38216981 -952.681997483
diethylhydroxylamine -287.4688784901 -287.15899175 -287.468094562
diethyl_malonate -572.2089300314 -571.62920505 -572.209435004
diethyl_peroxide -307.2709536987 -306.94768242 -307.271040681
diethyl_sulfide -555.0837649979 -554.84384810 -555.083261076
diethyl_sulfone -704.9013191373 -704.51369764 -704.901876746
diethyl_sulfoxide -629.9719990598 -629.65893812 -629.971653778
diethynylcarbamodithioic_acid -1040.8006432777 -1040.44191924 -1040.80077136
difluoroacetylene -274.7476000648 -274.49359719 -274.748467074
difluoroaminomethyl_acetate -519.9832956735 -519.48532462 -519.982853362
difluoromethane -238.1545008786 -237.93143531 -238.155049111
difuro3-2-b-2--3--dfuran -530.3291975775 -529.80477761 -530.325207522
dihydro-23H-thiophenone -627.6962593422 -627.40079201 -627.696788382
dihydro-32H-thiophenone -627.6864593363 -627.39080762 -627.687136792
diisobutyl_sulfone -861.2304346356 -860.66971546 -861.229949572
diisopropylamine -290.7465113197 -290.42077028 -290.746914435
dimethoxymethane -268.2715223133 -267.99156428 -268.271546069
dimethoxysulfoxide -701.6647459101 -701.29957929 -701.665858218
dimethylamine -134.4117204805 -134.25995933 -134.412066462
dimethylcarbamodithioic_acid -967.4994303355 -967.19922345 -967.498357922
dimethylcarbonate -342.0893314109 -341.74661052 -342.089741229
dimethyl_carbonotrithioate -1309.9937085305 -1309.69099075 -1309.99349694
dimethyldisulfide -874.5144949853 -874.30222848 -874.515003045
dimethylether -154.2523027857 -154.08674085 -154.252454377
dimethylnitroamine -338.0919009922 -337.75217012 -338.091247407
dimethylperoxide -229.0948966457 -228.85964038 -229.095113192
dimethylsulfide -476.9170836571 -476.76469458 -476.917087326
dimethylsulfone -626.7373096310 -626.43654170 -626.738764241
dimethylsulfoxide -551.8075286429 -551.58158526 -551.807509323
dimethyl_trisulfide -1272.1125036693 -1271.84020865 -1272.11314892
dioxathiolane -625.4895214178 -625.20412801 -625.489200348
dioxirane -188.8170413239 -188.63301264 -188.814907446
diphenylsulfoxide -933.2385057595 -932.63367973 -933.237611141
dipropargylnitrosamine -414.6943632333 -414.27913963 -414.693566706
dipropylamine -290.7474015248 -290.42057365 -290.747876566
dipropyl_sulfoxide -708.1292690463 -707.72969329 -708.128411307
dispiro2-0-2-1heptane -271.0957915324 -270.80202130 -271.096545490
disulfanylacetic_acid -1023.2458403073 -1022.90099310 -1023.24643497
disulfanylmethylenemalononitrile -1056.9482047213 -1056.58304384 -1056.94831059
di-t-butyl_peroxide -463.6079765985 -463.11308027 -463.608422987
di-t-butyl_sulfoxide -786.2865147905 -785.80315851 -786.285804294
dithiolane-3-5-diimine -1020.2386374488 -1019.89332355 -1020.23966231
dithiooxamide -982.3744344126 -982.06698865 -982.374744557
divinylsulfide -552.6826303846 -552.45809176 -552.681298236
E-1-2-3-trifluoropropene -414.0529658764 -413.66277448 -414.053418338
E-1-2-dichloroethene -996.1185133212 -995.88698471 -996.118339817
E-1-2-difluoroethene -276.0210331165 -275.76104996 -276.021310610
E-1-3-3-trifluoropropene -414.0766951307 -413.68700739 -414.077102799
E-1-3-5-hexatriene -232.0846057734 -231.83779189 -232.084579824
E-1-3-hexadiene -233.2756736581 -233.02093678 -233.275547793
E-1-3-pentadiene -194.1942320384 -193.98325720 -194.194237756
E-1-4-hexadiene -233.2697781016 -233.01511135 -233.270060965
E-1-chloro-1-butene -615.2965786105 -615.04956480 -615.296838639
E-1-chloro-1-propene -576.2141867448 -576.01075280 -576.214264683
E-1-chloro-3-chloroaminooxyprop-1-ene -1165.1356994637 -1164.73542855 -1165.13600887
E-2-butene -156.3038119997 -156.12870429 -156.303847751
E-2-butenenitrile -209.0482389856 -208.83398995 -209.048332509
E-2-chloro-2-butene -615.3001110684 -615.05262058 -615.299852485
E-2-diazino-1-2-methylprop-2-enoxy-ethenolate -490.9609960202 -490.47075255 -490.959777950
E-2-pentene -195.3860377007 -195.16734577 -195.386232949
E-2-pentenenitrile -248.1301540324 -247.87210908 -248.130090669
E-3-amino-3-oxo-1-propen-1-yl_thiocyanate -735.5052744978 -735.11534349 -735.504436310
E-3-chloroacryloyl_chloride -1108.9814609455 -1108.64501252 -1108.98160766
E-3-chloroprop-2-enenitrile -628.9503139684 -628.70825504 -628.950580944
E-3-methyl-2-pentene -234.4666684443 -234.20437368 -234.466661398
E-3-penten-1-yne -192.9750421564 -192.77030004 -192.975251533
E-3-pentenenitrile -248.1298765032 -247.87182368 -248.130058952
E-5-azido-1-chloro-1-penten-3-yne -814.8189098404 -814.39045626 -814.820789785
E-azodioxymethane -338.0477491999 -337.70645112 -338.045893719
E-dimethyldiazine -188.2961980622 -188.09735154 -188.296718718
E-E-2-4-hexadiene -233.2803864690 -233.02548120 -233.280378294
E-hept-2-ene -273.5510938820 -273.24513159 -273.551169712
E-hex-2-en-4-yne -232.0669252289 -231.81805769 -232.067351526
E-hex-2-enal -308.2371493092 -307.91295887 -308.237841219
E-hex-2-ene -234.4686567800 -234.20631497 -234.468774450
E-hexa-1-5-diyne-3-ene -229.6426291311 -229.40848759 -229.643015855
E-oct-2-enal -386.4020537652 -385.99066882 -386.402677943
E-pent-3-en-2-one -269.1630381787 -268.88174592 -269.163341475
ethane -79.3322058029 -79.23726367 -79.3321812169
ethanedial -226.8448362527 -226.62670761 -226.845849128
ethanethioamide -530.8552782542 -530.65443525 -530.855271211
ethanethiol -476.9215576858 -476.77014872 -476.921425499
ethanimine -133.2397979349 -133.09651668 -133.239433308
ethanol -154.2721252608 -154.10546905 -154.272071711
ethenamine -133.2338076212 -133.08908539 -133.233529907
ethene -78.1306858759 -78.04370221 -78.1306301819
ethenethione -474.5222101508 -474.38660468 -474.521433322
ethenol -153.0787742076 -152.91968245 -153.078241778
ethenylcyclopropane -194.1751666967 -193.96275686 -194.175126314
ethoxyacetonitrile -285.1630361152 -284.87055147 -285.162798000
ethoxybenzene -384.0683144826 -383.66784804 -384.068053879
ethoxyethane -232.4285399480 -232.17503057 -232.428386608
ethoxyethene -231.2314267194 -230.98549066 -231.231206818
ethylacetate -306.2328301281 -305.91684976 -306.232985536
ethylamine -134.4246532951 -134.27236162 -134.424535223
ethylbenzene -309.1363799959 -308.80739111 -309.136460362
ethyl_butanoate -384.3981618502 -383.99478954 -384.398339212
ethylcyclobutane -234.4549319888 -234.19149801 -234.454571239
ethylene_diacetate -533.1295038630 -532.59302644 -533.129711273
ethylenediamine -189.5168557668 -189.30733612 -189.515980193
ethylenediisothiocyanate -1058.1474042894 -1057.77191551 -1058.14776246
ethylenedithiocyanate -1058.1274150631 -1057.75361277 -1058.12653582
ethylestercarbonochloridic_acid -726.1271517748 -725.78414036 -726.127565497
ethylformate -267.1373471670 -266.86578349 -267.137664800
ethyl_hexanoate -462.5630551040 -462.07249960 -462.563166047
ethylhydroperoxide -229.1114757074 -228.87511425 -229.110873670
ethylidyneazane_oxide -206.9162527821 -206.70913473 -206.915589697
ethylmethylestersulfurous_acid -740.7493515738 -740.33957721 -740.749806147
ethylnitrate -357.9202028605 -357.56717683 -357.920515683
ethylnitrite -283.0302902762 -282.74838448 -283.030323179
ethyl_pentanoate -423.4806432063 -423.03366813 -423.480763632
ethyl_propanoate -345.3159069389 -344.95616263 -345.316070725
ethylpropylsulfide -594.1661659255 -593.88268406 -594.165721574
ethylurea -302.4150013564 -302.09918344 -302.414516522
ethyne -76.9095843497 -76.82868721 -76.9093796914
ethynoxyethyne -227.5523452338 -227.32641949 -227.550473688
ethynoxymethoxyacetylene -341.5777142474 -341.23733902 -341.575448760
ethynylformate -264.6899947167 -264.43268499 -264.689401760
ethynylhydrazine -187.0611426900 -186.86597775 -187.062618174
ethynyl_hydrodisulfide -872.0913523678 -871.89502867 -872.091944258
ethynylsulfanylmethylsulfanylethyne -986.9053080706 -986.59403914 -986.905849035
ethynylthiourea -622.6231854810 -622.33542193 -622.623668536
fluoroacetonitrile -231.0128438167 -230.79271919 -231.013421929
fluoroacetylene -175.8326099260 -175.66523504 -175.832703622
fluorobenzene -329.9217252205 -329.59271644 -329.921693321
fluoroethane -178.2848202404 -178.10351108 -178.285354540
fluoroethene -177.0817321344 -176.90808448 -177.081657897
fluoromethane -139.1942567318 -139.05739530 -139.195077619
formaldehyde -113.9976091511 -113.88550895 -113.998472723
formamide -169.1342786703 -168.96386208 -169.133747106
formic_acid -188.9819936421 -188.79750354 -188.981589271
formyl_chloride -573.0087781363 -572.82469428 -573.009037470
formyl_fluoride -212.9765133684 -212.77812173 -212.976853222
fulminic_acid -167.8195403511 -167.65687056 -167.818117391
fulvene -230.9142462159 -230.67229218 -230.913829393
fumaronitrile -261.7773900106 -261.52455636 -261.777945652
furan -228.8878758663 -228.65452681 -228.887471790
furan-2-carbaldehyde -341.7382482085 -341.39961485 -341.738921958
gamma-butyrolactone -305.0554742260 -304.74585286 -305.056086575
glucose -684.1512661147 -683.46094503 -684.151580862
glutamic_acid -549.1609186591 -548.60958818 -549.160537066
glutamine -529.3084319685 -528.77171285 -529.307328541
glycerine -343.2415192688 -342.88777476 -343.241739021
glycine -283.1714842661 -282.88504429 -283.171743887
glycolic_acid -303.0174522179 -302.71620084 -303.017423663
glyoxime -336.9201823107 -336.58631507 -336.918921145
guanidine -204.3827596641 -204.16799932 -204.382503163
heptalene -460.6701144535 -460.19788774 -460.669834796
heptan-2-one -348.5204031244 -348.14438218 -348.520505421
heptanal -348.5092281505 -348.13371615 -348.509469378
heptane -274.7451261815 -274.43161328 -274.744781581
hexa-1-3-diene-5-yne -230.8644414202 -230.62393877 -230.864605706
hexachlorobenzene -2984.8831587774 -2984.21140247 -2984.88246795
hexachloroethane -2833.2366648849 -2832.71294414 -2833.23669884
hexafluorobenzene -824.6188944382 -823.85976759 -824.620390720
hexafluoroethane -673.0735737369 -672.46296459 -673.072560374
hexahydropyrimidin-2-one -340.3242106465 -339.97124662 -340.323158009
hexamethylbenzene -465.4479541278 -464.94617625 -465.445630861
hexanal -309.4268245736 -309.09490625 -309.427081950
hexanamide -364.5576935217 -364.16812551 -364.556611274
hexane -235.6594708824 -235.38961915 -235.659052549
hexanoic_acid -384.4095916092 -384.00560398 -384.409438092
hexatriyne -228.4250200359 -228.19657894 -228.423619928
histidine -546.1699780900 -545.61703398 -546.170089748
hydrogen_cyanide -92.9778661680 -92.88805478 -92.9777413963
hydroperoxyacetylene -226.6666229402 -226.44491654 -226.664919746
hydroquinone -380.8575966159 -380.47173783 -380.857337991
hydroxyacetaldehyde -228.0357114063 -227.80659145 -228.036144271
hydroxyacetylene -151.8436078257 -151.69066676 -151.842511185
hydroxymethyldisulfanylmethanol -1024.3930907090 -1024.03839697 -1024.39335327
hydroxymethylenemalononitrile -336.7225112623 -336.39833766 -336.722933106
hydroxymethylimine -169.1162439038 -168.94503541 -169.115390100
hydroxymethylperoxide -264.9708923832 -264.70700682 -264.970113361
hydroxysulfanylethyne -549.4145592859 -549.20603622 -549.414702280
imidazol-1-yloxymethanethioic_O-acid -810.3835909679 -809.92028876 -810.384918674
iminomethylenemalononitrile -315.6661377152 -315.36493862 -315.668677067
indane -347.0493025316 -346.68276525 -347.049202675
inositol -684.1714048128 -683.47984484 -684.172230680
isatin -510.6124741469 -510.10909518 -510.612807101
isobutane -157.4983097214 -157.31589818 -157.497939859
isobutyl_acetate -384.3975245884 -383.99458972 -384.397279794
isobutylbenzene -387.2976722024 -386.88246389 -387.297405749
isobutyl_formate -345.3022243882 -344.94360062 -345.302210664
isocyanatoisocyanatomethylsulfanylmethane -810.4590243963 -809.99888058 -810.461739887
isocyanatomethanethiol -604.6125069313 -604.35104679 -604.614353093
isocyanatosulfanylethene -642.4772247063 -642.17881424 -642.479510270
isocyanic_acid -167.9529904763 -167.79123502 -167.954057787
isoflurane -1147.1339054431 -1146.42345856 -1147.13407431
isoleucine -439.4902130791 -439.03043014 -439.489592592
isopentyl_acetate -423.4766714462 -423.03020522 -423.476568226
isopentyl_formate -384.3814155154 -383.97924978 -384.381488067
isopropenylbenzene -347.0234026954 -346.65876120 -347.023269553
isopropyl_acetate -345.3182988397 -344.95910305 -345.318519928
isopropylbenzene -348.2167330086 -347.84493382 -348.216785191
isopropylcyclopropane -234.4539455866 -234.19070846 -234.453417420
isopropyl_formate -306.2231436757 -305.90822285 -306.223528262
isopropyl_nitrate -397.0059878140 -396.60958697 -397.005965276
isopropyl_nitrite -322.1163671699 -321.79121190 -322.115776168
isoquinoline -399.7976765311 -399.39082087 -399.797491535
isothiazole -567.5543498933 -567.32286627 -567.554215709
isothiocyanatoacetonitrile -621.4690035083 -621.19469365 -621.469728716
isothiocyanatomethanol -604.5984455280 -604.33537831 -604.598848584
isoxazole -244.8653487290 -244.62094063 -244.865467308
ketene -151.8979061544 -151.74845292 -151.896953196
leucine -439.4953019682 -439.03509922 -439.494855652
lysine -494.5891581046 -494.07134903 -494.588619845
maleic_anydride -377.6451214098 -377.28157823 -377.645934552
m-cresol -345.0002544470 -344.64293828 -345.000094287
m-dichlorobenzene -1148.9566797129 -1148.57143457 -1148.95678961
m-difluorobenzene -428.8713124324 -428.45616297 -428.871771648
mercapto_Z-3-mercaptoacrylate -1061.0910071984 -1060.71520162 -1061.09076133
mesitylene -348.2222496845 -347.85012539 -348.221736291
methacrylamide -285.1962510280 -284.90180993 -285.195912019
methane -40.2502996398 -40.19962980 -40.2498000564
methanediol -190.1391951955 -189.94495729 -190.138680330
methanedithioicacid -834.2326032330 -834.07708263 -834.231715869
methanesulfonyl_chloride -1046.6401687517 -1046.31253268 -1046.64208106
methanethiol -437.8379102614 -437.73031684 -437.837877000
methanimidamide -149.2672910756 -149.11039281 -149.266419931
methanimine -94.1461254965 -94.04739776 -94.1457124533
methanol -115.1838994857 -115.06154390 -115.184025927
methionine -797.9994989778 -797.52557568 -797.999462866
methoxyacetonitrile -246.0745383716 -245.82597414 -246.074500172
methoxyethane -193.3405069538 -193.13093862 -193.340511313
methoxyflurane -1309.2494754788 -1308.72534928 -1309.24963565
methoxyiminomethanone -281.8768358987 -281.60163107 -281.880082421
methyl-2-2-dimethylpropanoate -384.3892061740 -383.98763860 -384.389073715
methyl-2-chloroacetate -726.1327240502 -725.78904844 -726.133059222
methyl-2-cyanoacetate -358.9628016476 -358.60791076 -358.963323846
methyl-3-furancarboxylate -455.7850897024 -455.33201763 -455.785450757
methyl_4-amino-1-2-5-oxadiazole-3-carboxylate -542.8372350587 -542.30398360 -542.837907403
methyl-4-methoxybenzoate -571.8787583132 -571.30248108 -571.879360758
methyl-4-nitrobenzoate -661.5563372175 -660.90647378 -661.555986387
methyl_acetate -267.1450459021 -266.87297042 -267.145237826
methylamine -95.3388748259 -95.23077045 -95.3388749114
methyl_azide -203.1012270105 -202.89773658 -203.101580608
methyl_benzoate -457.8668672849 -457.40466769 -457.867301300
methylbenzoquinone -418.7465352425 -418.32975420 -418.746523502
methylcarbamodithioic_acid -928.4310082393 -928.17392727 -928.430801552
methylcrotonate -344.1179504194 -343.76592356 -344.118429849
methylcyclohexane -273.5788470786 -273.27219988 -273.578160906
methylcyclohexanoate -461.3872632909 -460.90421407 -461.386818700
methylcyclopentane -234.4876820623 -234.22411553 -234.487281098
methyl_cyclopropanecarboxylate -344.1041297739 -343.75081659 -344.104365842
methylcyclopropylketone -269.1498284997 -268.86725750 -269.149980047
methyldisulfanylethane -913.5980015135 -913.34222202 -913.598534474
methylenecyclobutane -194.1768572492 -193.96434322 -194.177419598
methylenecyclopropane -155.0739998903 -154.90496251 -155.074032152
methylester-2-propenoicacid -305.0288449992 -304.72086789 -305.029318813
methylethylsulfone -665.8208347860 -665.47651440 -665.821812801
methylethylsulfoxide -590.8900158093 -590.62038107 -590.889777724
methyl_formate -228.0493408790 -227.82175233 -228.049581958
methyl_hexanoate -423.4754319477 -423.02869667 -423.475537418
methylhydrazine -150.3984449984 -150.23325197 -150.399372428
methyl_hydroperoxide -190.0230756329 -189.83083263 -190.022506240
methyl_hypochlorite -574.1063299819 -573.91370192 -574.105356434
methyliminomethylenemalononitrile -354.7468954678 -354.40222298 -354.748386996
methylketene -190.9789861485 -190.78557077 -190.978333561
methyl-N-cyanocarbamodithioate -1020.2256466983 -1019.88541015 -1020.22718231
methyl_nitrate -318.8314033180 -318.52232875 -318.831868068
methylnitrite -243.9425234480 -243.70457304 -243.942645554
methyl-N-methylcarbamate -322.2505826549 -321.92126254 -322.250358992
methyl_octanoate -501.6402218030 -501.10632035 -501.640315983
