bse49_B-Cl_12_AB -1285.7478458600 -1285.6859256000 -1285.7479395491
bse49_B-Cl_13_A -904.2269577550 -904.1533539000 -904.2271544035
bse49_B-Cl_13_AB -1363.8571963800 -1363.7663000100 -1363.8572315880
bse49_B-Cl_14_A -622.7240097220 -622.6506463900 -622.7240463137
bse49_B-Cl_14_AB -1082.3595658900 -1082.2681583600 -1082.3595206783
bse49_B-Cl_15_A -721.6251111270 -721.5155031100 -721.6253383873
bse49_B-Cl_15_AB -1181.2600988100 -1181.1325075500 -1181.2601079618
bse49_B-Cl_16_A -601.9317570210 -601.8690816600 -601.9319659573
bse49_B-Cl_16_AB -1061.5670701300 -1061.4866582900 -1061.5670927986
bse49_B-Cl_17_A -562.8839473450 -562.8332141400 -562.8840869166
bse49_B-Cl_17_AB -1022.5197527000 -1022.4512364800 -1022.5199218229
bse49_B-Cl_18_A -640.9822210380 -640.9074578500 -640.9824808812
bse49_B-Cl_18_AB -1100.6171746600 -1100.5248801700 -1100.6172342189
bse49_B-Cl_19_A -640.9849061600 -640.9102083900 -640.9849843506
bse49_B-Cl_19_AB -1100.6205753500 -1100.5281461300 -1100.6206504599
bse49_B-Cl_1_A -882.3636284240 -882.3192235700 -882.3637931480
bse49_B-Cl_1_AB -1341.9940023800 -1341.9318226600 -1341.9942758555
bse49_B-Cl_20_A -601.9349776530 -601.8722071800 -601.9350734727
bse49_B-Cl_20_AB -1061.5706927300 -1061.4901646700 -1061.5707760960
bse49_B-Cl_22_A -1050.9248438200 -1050.7603931200 -1050.9245825344
bse49_B-Cl_22_AB -1510.5532693700 -1510.3713100000 -1510.5528889194
bse49_B-Cl_23_A -1106.9931454000 -1106.8097641400 -1106.9933946869
bse49_B-Cl_23_AB -1566.6247213900 -1566.4233171600 -1566.6247740638
bse49_B-Cl_24_A -672.4742372470 -672.3889839800 -672.4746082610
bse49_B-Cl_24_AB -1132.1065779300 -1132.0031477600 -1132.1069027239
bse49_B-Cl_25_A -711.5128627430 -711.4135631000 -711.5129423258
bse49_B-Cl_25_AB -1171.1454072300 -1171.0279673700 -1171.1453503530
bse49_B-Cl_26_A -1125.9303774100 -1125.7240571300 -1125.9302610976
bse49_B-Cl_26_AB -1585.5639682000 -1585.3395581800 -1585.5635088555
bse49_B-Cl_27_A -696.4678896160 -696.3700447400 -696.4682998851
bse49_B-Cl_27_AB -1156.0998325000 -1155.9837524800 -1156.1000744960
bse49_B-Cl_28_A -561.6985116400 -561.6495040400 -561.6987813739
bse49_B-Cl_28_AB -1021.3328625200 -1021.2659871400 -1021.3331753647
bse49_B-Cl_29_AB -1020.1249340800 -1020.0568761200 -1020.1248164408
bse49_B-Cl_2_A -921.4123426930 -921.3534739700 -921.4122007351
bse49_B-Cl_2_AB -1381.0419557000 -1380.9654779100 -1381.0420500648
bse49_B-Cl_30_A -576.5493245280 -576.4971799300 -576.5493459496
bse49_B-Cl_30_AB -1036.1810305800 -1036.1106999400 -1036.1811094328
bse49_B-Cl_31_A -974.1112805120 -974.0384956500 -974.1109914887
bse49_B-Cl_31_AB -1433.7402157600 -1433.6495578200 -1433.7399636583
bse49_B-Cl_32_A -730.7161309160 -730.6130374100 -730.7162342615
bse49_B-Cl_32_AB -1190.3486033100 -1190.2276380000 -1190.3485131136
bse49_B-Cl_33_A -613.5300696240 -613.4613315800 -613.5307313081
bse49_B-Cl_33_AB -1073.1047649300 -1073.0215777600 -1073.1050257923
bse49_B-Cl_34_A -974.1408104640 -974.0664556900 -974.1408241272
bse49_B-Cl_34_AB -1433.7715635600 -1433.6791618900 -1433.7718763769
bse49_B-Cl_35_A -995.1052114560 -995.0253623400 -995.1052029441
bse49_B-Cl_35_AB -1454.7365220800 -1454.6386166300 -1454.7363741007
bse49_B-Cl_36_A -1146.0312174400 -1145.8340250800 -1146.0315378455
bse49_B-Cl_36_AB -1605.6618815300 -1605.4466670900 -1605.6618558711
bse49_B-Cl_37_A -1071.1347765300 -1070.9737829900 -1071.1348154996
bse49_B-Cl_37_AB -1530.7657892800 -1530.5868006100 -1530.7656456336
bse49_B-Cl_38_AB -1076.3871901300 -1076.3051606800 -1076.3872417104
bse49_B-Cl_39_AB -1037.3299526200 -1037.2602791200 -1037.3300695760
bse49_B-Cl_3_A -559.7386164400 -559.6844208700 -559.7386619736
bse49_B-Cl_3_AB -1019.3738401700 -1019.3022310300 -1019.3739073754
bse49_B-Cl_40_AB -1076.3776089300 -1076.2946653100 -1076.3773170322
bse49_B-Cl_41_AB -1115.4259638400 -1115.3309703700 -1115.4257621319
bse49_B-Cl_42_A -651.4649159780 -651.3822137300 -651.4648822090
bse49_B-Cl_42_AB -1111.0993563700 -1110.9988022900 -1111.0992426232
bse49_B-Cl_43_A -651.5070180270 -651.4265451000 -651.5067611051
bse49_B-Cl_43_AB -1111.1385553700 -1111.0403323200 -1111.1384481484
bse49_B-Cl_44_AB -1112.1854388400 -1112.0922923500 -1112.1854200124
bse49_B-Cl_45_AB -1151.2387045300 -1151.1335928600 -1151.2386284770
bse49_B-Cl_46_A -824.3080638130 -824.1734666500 -824.3079663665
bse49_B-Cl_46_AB -1283.9400833400 -1283.7873312900 -1283.9397644329
bse49_B-Cl_47_A -748.5250838170 -748.4165145300 -748.5252882100
bse49_B-Cl_47_AB -1208.1607946400 -1208.0343780300 -1208.1608896815
bse49_B-Cl_48_A -865.6294344800 -865.4793441400 -865.6294058377
bse49_B-Cl_48_AB -1325.2623194000 -1325.0946602700 -1325.2619664282
bse49_B-Cl_49_A -751.6896592190 -751.5768045900 -751.6894648099
bse49_B-Cl_49_AB -1211.3234090400 -1211.1928165200 -1211.3230182588
bse49_B-Cl_4_A -539.8921873080 -539.8481637500 -539.8924950835
bse49_B-Cl_4_AB -999.5274637650 -999.4657710400 -999.5276923067
bse49_B-Cl_50_A -786.4819984270 -786.3523376500 -786.4821940170
bse49_B-Cl_50_AB -1246.1125965900 -1245.9645446600 -1246.1124518283
bse49_B-Cl_52_AB -1043.3803597300 -1043.2929846400 -1043.3802954983
bse49_B-Cl_53_AB -683.3700665470 -683.2572621800 -683.3697818918
bse49_B-Cl_54_A -593.7209401290 -593.6615577000 -593.7201285025
bse49_B-Cl_54_AB -1053.3147270500 -1053.2393410700 -1053.3138577960
bse49_B-Cl_55_A -632.7721053280 -632.6999510100 -632.7717088183
bse49_B-Cl_55_AB -1092.3687430500 -1092.2804520600 -1092.3678336220
bse49_B-Cl_56_A -805.6888582670 -805.5554886500 -805.6889656665
bse49_B-Cl_56_AB -1265.3189125800 -1265.1673215800 -1265.3186853611
bse49_B-Cl_57_AB -1190.0531878100 -1189.9408285300 -1190.0533576265
bse49_B-Cl_58_AB -1190.0581733800 -1189.9457924200 -1190.0581753574
bse49_B-Cl_59_AB -1190.0511736600 -1189.9385580800 -1190.0512092276
bse49_B-Cl_5_A -578.9321892430 -578.8753174300 -578.9321885560
bse49_B-Cl_5_AB -1038.5668556800 -1038.4922820500 -1038.5668695221
bse49_B-Cl_60_AB -1174.0581686100 -1173.9487469600 -1174.0583413819
bse49_B-Cl_61_AB -1287.9860778500 -1287.8387133800 -1287.9860099959
bse49_B-Cl_62_AB -1287.9908012400 -1287.8437266300 -1287.9909272597
bse49_B-Cl_63_AB -1287.9957051600 -1287.8485416600 -1287.9959076023
bse49_B-Cl_64_AB -1213.1020835900 -1212.9807209800 -1213.1020819339
bse49_B-Cl_65_AB -1213.1107271400 -1212.9892979900 -1213.1109513995
bse49_B-Cl_66_AB -1213.1123872100 -1212.9909360700 -1213.1126221186
bse49_B-Cl_67_AB -1377.6231822100 -1377.4530962100 -1377.6230233227
bse49_B-Cl_68_AB -1377.6210050700 -1377.4509154600 -1377.6209359812
bse49_B-Cl_69_AB -2117.3139545800 -2117.1653378100 -2117.3142941881
bse49_B-Cl_6_A -617.9736261890 -617.9037441700 -617.9735858769
bse49_B-Cl_6_AB -1077.6048381100 -1077.5173940200 -1077.6047874785
bse49_B-Cl_70_AB -1326.7568613700 -1326.6052523200 -1326.7567002558
bse49_B-Cl_71_A -598.7743625430 -598.7057421900 -598.7739706652
bse49_B-Cl_71_AB -1058.4090610800 -1058.3231184300 -1058.4088143516
bse49_B-Cl_72_A -369.7835558420 -369.6607054200 -369.7835062135
bse49_B-Cl_72_AB -829.4257381880 -829.2859900400 -829.4257806638
bse49_B-Cl_73_A -251.9732087540 -251.8946865600 -251.9735249245
bse49_B-Cl_73_AB -711.6164649350 -711.5207846400 -711.6164768957
bse49_B-Cl_74_A -441.4459565080 -441.2942625600 -441.4457798008
bse49_B-Cl_74_AB -901.0861655110 -900.9175990900 -901.0861540705
bse49_B-Cl_75_A -756.9728219550 -756.8669445000 -756.9728869965
bse49_B-Cl_75_AB -1216.6084375800 -1216.4848665800 -1216.6084678705
bse49_B-Cl_76_A -616.8017069740 -616.7327642500 -616.8018255361
bse49_B-Cl_76_AB -1076.4217231100 -1076.3355290900 -1076.4215465521
bse49_B-Cl_77_A -715.6987970420 -715.5955417700 -715.6989745062
bse49_B-Cl_77_AB -1175.3149726700 -1175.1947430600 -1175.3145523872
bse49_B-Cl_78_A -655.8567240150 -655.7756673400 -655.8569825812
bse49_B-Cl_78_AB -1115.4820638400 -1115.3836706800 -1115.4818814721
bse49_B-Cl_79_A -271.8228177300 -271.7339369600 -271.8229725109
bse49_B-Cl_79_AB -731.4656419530 -731.3597353700 -731.4657619271
bse49_B-Cl_7_A -982.7720316690 -982.7160359400 -982.7720961719
bse49_B-Cl_7_AB -1442.4057397700 -1442.3317049300 -1442.4058028312
bse49_B-Cl_80_A -820.5432822380 -820.3958885700 -820.5434586665
bse49_B-Cl_80_AB -1280.1780354100 -1280.0124752000 -1280.1778801572
bse49_B-Cl_81_A -1900.6270049700 -1900.5360749000 -1900.6268281270
bse49_B-Cl_81_AB -2360.2571772800 -2360.1482452600 -2360.2569904375
bse49_B-Cl_8_A -1441.7025315900 -1441.6291577700 -1441.7025052805
bse49_B-Cl_8_AB -1901.3362820800 -1901.2448539300 -1901.3361203597
bse49_B-Cl_9_A -2151.8834882400 -2151.7757032500 -2151.8833201716
bse49_B-Cl_9_AB -2611.5121167800 -2611.3866328100 -2611.5115170137
bse49_B-F_10_A -711.8114546090 -711.5995205400 -711.8108969428
bse49_B-F_10_AB -811.4354982150 -811.1816955900 -811.4353450031
bse49_B-F_11_A -513.8365433170 -513.7186727200 -513.8356621997
bse49_B-F_11_AB -613.4599958520 -613.3007982700 -613.4600666519
bse49_B-F_12_A -466.0976543950 -466.0273724600 -466.0977098465
bse49_B-F_12_AB -565.7220098430 -565.6094891400 -565.7218418580
bse49_B-F_13_A -544.2063408040 -544.1071558200 -544.2065626663
bse49_B-F_13_AB -643.8305797870 -643.6899077400 -643.8307266551
bse49_B-F_14_A -622.7546057110 -622.6722652600 -622.7545246679
bse49_B-F_14_AB -722.3828498120 -722.2588918900 -722.3828646801
bse49_B-F_15_A -1081.6857587600 -1081.5860562900 -1081.6857355860
bse49_B-F_15_AB -1181.3136505700 -1181.1721756400 -1181.3136742759
bse49_B-F_16_A -1540.6107829300 -1540.4934908400 -1540.6106654730
bse49_B-F_16_AB -1640.2375466300 -1640.0784404000 -1640.2375822058
bse49_B-F_17_A -241.9139555020 -241.8256901900 -241.9142546599
bse49_B-F_17_AB -341.5441524610 -341.4147475800 -341.5444882705
bse49_B-F_18_A -202.8660964860 -202.7893668400 -202.8662971821
bse49_B-F_18_AB -302.4965637130 -302.3785309300 -302.4966819441
bse49_B-F_19_A -280.9640542420 -280.8638281800 -280.9644648880
bse49_B-F_19_AB -380.5941083880 -380.4531130100 -380.5945344077
bse49_B-F_1_A -522.3440313450 -522.2736681900 -522.3440850281
bse49_B-F_1_AB -621.9685070020 -621.8559164300 -621.9687540764
bse49_B-F_20_A -280.9669631120 -280.8665379600 -280.9670266770
bse49_B-F_20_AB -380.5978427320 -380.4562624100 -380.5980459843
bse49_B-F_21_A -241.9167644350 -241.8280832200 -241.9167680079
bse49_B-F_21_AB -341.5468911900 -341.4172270200 -341.5470779995
bse49_B-F_23_A -690.9055412720 -690.7146593100 -690.9051136538
bse49_B-F_23_AB -790.5313652620 -790.2983852300 -790.5305400215
bse49_B-F_24_A -746.9751364420 -746.7652660700 -746.9752452653
bse49_B-F_24_AB -846.5994341470 -846.3467108300 -846.5994692114
bse49_B-F_25_A -312.4548752280 -312.3433276400 -312.4549980333
bse49_B-F_25_AB -412.0811066450 -411.9280230900 -412.0814451581
bse49_B-F_26_A -351.4935510300 -351.3680421400 -351.4934440864
bse49_B-F_26_AB -451.1198954480 -450.9528903300 -451.1198899619
bse49_B-F_27_A -765.9153534550 -765.6829916800 -765.9151655864
bse49_B-F_27_AB -865.5443986790 -865.2709798200 -865.5442737169
bse49_B-F_28_A -336.4483386820 -336.3240688000 -336.4485541174
bse49_B-F_28_AB -436.0751689720 -435.9091369000 -436.0756374393
bse49_B-F_29_A -201.6795003310 -201.6046485900 -201.6796184098
bse49_B-F_29_AB -301.3088624010 -301.1924157100 -301.3088954409
bse49_B-F_2_A -561.3926344870 -561.3080906100 -561.3928041337
bse49_B-F_2_AB -661.0156807330 -660.8892356400 -661.0158434829
bse49_B-F_30_A -200.4731194140 -200.3970221100 -200.4726208861
bse49_B-F_30_AB -300.1009229650 -299.9828530200 -300.1004406714
bse49_B-F_31_A -216.5293133020 -216.4507803900 -216.5290919072
bse49_B-F_31_AB -316.1572119020 -316.0363507900 -316.1570410843
bse49_B-F_32_A -614.0924735950 -613.9936121900 -614.0921334529
bse49_B-F_32_AB -713.7151689520 -713.5739724800 -713.7150782101
bse49_B-F_33_A -292.6115421730 -292.5080347000 -292.6118135934
bse49_B-F_33_AB -392.2405555640 -392.0958656200 -392.2410829410
bse49_B-F_34_A -331.6550864570 -331.5386233200 -331.6551664740
bse49_B-F_34_AB -431.2840448630 -431.1266103100 -431.2844310891
bse49_B-F_35_A -370.6968829140 -370.5678526300 -370.6969790141
bse49_B-F_35_AB -470.3234223810 -470.1533164600 -470.3236720216
bse49_B-F_36_A -614.1225645570 -614.0224606400 -614.1223724954
bse49_B-F_36_AB -713.7479715870 -713.6056737400 -713.7481065083
bse49_B-F_37_A -635.0856050190 -634.9794599600 -635.0854495234
bse49_B-F_37_AB -734.7120823210 -734.5647665700 -734.7125186144
bse49_B-F_38_A -786.0131028440 -785.7894884800 -786.0133563113
bse49_B-F_38_AB -885.6372981130 -885.3709236200 -885.6373400677
bse49_B-F_39_A -711.1163751970 -710.9290475300 -711.1162780014
bse49_B-F_39_AB -810.7401474270 -810.5102226600 -810.7401029270
bse49_B-F_3_A -199.7212170670 -199.6412297600 -199.7211464722
bse49_B-F_3_AB -299.3504927580 -299.2298063700 -299.3505235153
bse49_B-F_40_AB -356.3649966620 -356.2335714800 -356.3651569550
bse49_B-F_41_AB -317.3058307370 -317.1864537600 -317.3059880242
bse49_B-F_42_AB -356.3537014530 -356.2210710700 -356.3534445966
bse49_B-F_43_AB -395.4043240790 -395.2599046900 -395.4041195357
bse49_B-F_44_A -291.4522816840 -291.3435461700 -291.4523141791
bse49_B-F_44_AB -391.0786563890 -390.9285151600 -391.0788184252
bse49_B-F_45_A -291.4905059210 -291.3842533400 -291.4900916611
bse49_B-F_45_AB -391.1163652440 -390.9683658300 -391.1161525062
bse49_B-F_46_AB -392.1617025080 -392.0187940700 -392.1615588883
bse49_B-F_47_AB -431.2170815860 -431.0625530100 -431.2169184650
bse49_B-F_48_A -464.2886373460 -464.1277859300 -464.2883493380
bse49_B-F_48_AB -563.9152152950 -563.7128590600 -563.9150248111
bse49_B-F_49_A -388.5079275390 -388.3734773500 -388.5081263679
bse49_B-F_49_AB -488.1378048780 -487.9621888100 -488.1379445811
bse49_B-F_4_A -179.8719849560 -179.8022097100 -179.8724395837
bse49_B-F_4_AB -279.5000074530 -279.3890605300 -279.5006360493
bse49_B-F_50_A -505.6124812830 -505.4371629200 -505.6125234932
bse49_B-F_50_AB -605.2416557150 -605.0255209600 -605.2415800694
bse49_B-F_51_A -430.7246770420 -430.5749177000 -430.7245793022
bse49_B-F_51_AB -530.3535244370 -530.1629761600 -530.3533618298
bse49_B-F_52_A -391.6721007460 -391.5334153300 -391.6719830176
bse49_B-F_52_AB -491.3012023700 -491.1214048700 -491.3008992072
bse49_B-F_53_A -391.6905831980 -391.5542784800 -391.6903850425
bse49_B-F_53_AB -491.3204545460 -491.1433617300 -491.3203661246
bse49_B-F_54_A -352.6373135140 -352.5120481600 -352.6371097990
bse49_B-F_54_AB -452.2672694530 -452.1010297900 -452.2671044565
bse49_B-F_55_A -426.4644516800 -426.3084445100 -426.4643266182
bse49_B-F_55_AB -526.0928816570 -525.8958444100 -526.0928830279
bse49_B-F_56_AB -323.3598890560 -323.2227195600 -323.3598936227
bse49_B-F_59_A -233.6930761150 -233.6091031000 -233.6930997553
bse49_B-F_59_AB -333.2903296790 -333.1660045000 -333.2901218234
bse49_B-F_5_A -218.9120538750 -218.8297489800 -218.9122644365
bse49_B-F_5_AB -318.5394081620 -318.4160333500 -318.5395732290
bse49_B-F_60_A -272.7441814270 -272.6475722900 -272.7447288263
bse49_B-F_60_AB -372.3447397210 -372.2076925500 -372.3444360310
bse49_B-F_61_A -445.6691788930 -445.5092128400 -445.6690328316
bse49_B-F_61_AB -545.2990758130 -545.0986309200 -545.2990865308
bse49_B-F_62_AB -470.0312700920 -469.8700375400 -470.0313826313
bse49_B-F_63_AB -470.0355146970 -469.8742966500 -470.0354624916
bse49_B-F_64_AB -470.0290090590 -469.8673250200 -470.0291456980
bse49_B-F_65_AB -454.0357734610 -453.8777070300 -454.0358089178
bse49_B-F_66_AB -567.9672163770 -567.7714651000 -567.9671456442
bse49_B-F_67_AB -567.9686441030 -567.7730170200 -567.9687424144
bse49_B-F_68_AB -567.9723337530 -567.7766559200 -567.9723802349
bse49_B-F_69_AB -657.6010967390 -657.3824078500 -657.6009682130
bse49_B-F_6_A -257.9536355850 -257.8586878100 -257.9536234934
bse49_B-F_6_AB -357.5803987170 -357.4446293300 -357.5804185484
bse49_B-F_70_AB -657.5992765520 -657.3805155500 -657.5991899433
bse49_B-F_72_AB -606.7398472990 -606.5405828100 -606.7403305031
bse49_B-F_73_A -238.7567244560 -238.6626856400 -238.7563418550
bse49_B-F_73_AB -338.3853066630 -338.2505648900 -338.3850666535
bse49_B-F_74_AB -469.4128008630 -469.2490451500 -469.4126701284
bse49_B-F_75_AB -351.5976075660 -351.4781031800 -351.5976173066
bse49_B-F_76_AB -541.0747667970 -540.8822845000 -541.0745175614
bse49_B-F_77_A -396.9549311060 -396.8234041800 -396.9550784218
bse49_B-F_77_AB -496.5858156210 -496.4132363300 -496.5861048317
bse49_B-F_78_A -256.7737626100 -256.6800299400 -256.7741727711
bse49_B-F_78_AB -356.3944886090 -356.2596351800 -356.3942724414
bse49_B-F_79_A -295.8289902980 -295.7231976800 -295.8296158085
bse49_B-F_79_AB -395.4534022950 -395.3066256400 -395.4531972724
bse49_B-F_7_AB -427.9573388940 -427.7994217200 -427.9567884600
bse49_B-F_80_AB -371.4500719690 -371.3201255000 -371.4500942766
bse49_B-F_81_A -460.5257039520 -460.3518805300 -460.5258552819
bse49_B-F_81_AB -560.1543443810 -559.9386985100 -560.1544052671
bse49_B-F_8_A -262.7053420150 -262.6057023400 -262.7052384658
bse49_B-F_8_AB -362.3349779190 -362.1937644500 -362.3348707549
bse49_B-F_9_A -361.6071470800 -361.4712981800 -361.6073399579
bse49_B-F_9_AB -461.2361022920 -461.0584961600 -461.2362442065
bse49_B-P_10_A -420.0054428580 -419.9568982700 -420.0049643196
bse49_B-P_10_AB -445.8634392450 -445.8043128600 -445.8632624942
bse49_B-P_11_AB -750.0990458240 -749.9591842800 -750.0986969772
bse49_B-P_12_A -459.0542582040 -458.9939303200 -459.0538177961
bse49_B-P_12_AB -634.8529776500 -634.7307738600 -634.8530890829
bse49_B-P_13_AB -745.2656598660 -745.1127566600 -745.2651948669
bse49_B-P_15_AB -520.8340738110 -520.7490428100 -520.8343571585
bse49_B-P_17_AB -613.3904955530 -613.2902417100 -613.3903168434
bse49_B-P_18_AB -519.6373368640 -519.5564787400 -519.6372892554
bse49_B-P_1_A -459.0481440550 -458.9907786900 -459.0479520876
bse49_B-P_1_AB -484.9100579420 -484.8420824400 -484.9102876240
bse49_B-P_20_AB -613.3905561920 -613.2903929100 -613.3901549553
bse49_B-P_21_AB -1435.6341915500 -1435.5135310300 -1435.6344549939
bse49_B-P_21_B -1259.8408795300 -1259.7806533000 -1259.8404235851
bse49_B-P_22_A -119.9610856370 -119.9210872000 -119.9612821652
bse49_B-P_22_AB -461.9473567050 -461.8886194900 -461.9475045988
bse49_B-P_22_B -341.8925155130 -341.8742006100 -341.8923240734
bse49_B-P_23_AB -838.4321626850 -838.2492585000 -838.4325300476
bse49_B-P_24_AB -760.3327245020 -760.1728413900 -760.3326157307
bse49_B-P_25_AB -799.3810653250 -799.2100554700 -799.3813653009
bse49_B-P_26_A -498.0954128730 -498.0266279300 -498.0947159379
bse49_B-P_26_AB -598.9250543930 -598.8196216400 -598.9249204787
bse49_B-P_27_AB -820.2022139170 -820.0113236800 -820.2024657883
bse49_B-P_28_AB -519.5879288230 -519.5108706200 -519.5878671493
bse49_B-P_29_AB -459.5248801540 -459.4683582400 -459.5248843395
bse49_B-P_2_AB -750.0954207190 -749.9558860700 -750.0952078354
bse49_B-P_30_AB -597.3902984700 -597.2927382700 -597.3899102612
bse49_B-P_31_AB -710.1705878300 -710.0406878800 -710.1707934413
bse49_B-P_32_AB -636.4428252290 -636.3338955300 -636.4429280645
bse49_B-P_33_AB -675.5243928740 -675.4029622300 -675.5240041364
bse49_B-P_34_A -198.0405147010 -197.9744726100 -198.0402903878
bse49_B-P_34_AB -618.1239656430 -618.0108574200 -618.1242843263
bse49_B-P_35_A -535.9730769170 -535.8961307800 -535.9725579723
bse49_B-P_35_AB -561.8372574830 -561.7496910100 -561.8371860333
bse49_B-P_36_A -496.8949566880 -496.8291994300 -496.8947451955
bse49_B-P_36_AB -522.7571731870 -522.6808423200 -522.7571718826
bse49_B-P_37_A -575.0342455120 -574.9456728700 -575.0339610409
bse49_B-P_37_AB -600.8959182630 -600.7968207800 -600.8958274578
bse49_B-P_38_A -457.8442638150 -457.7881247900 -457.8439106363
bse49_B-P_38_AB -483.7064049240 -483.6396561700 -483.7065003244
bse49_B-P_39_AB -763.5862951000 -763.3837200400 -763.5862273678
bse49_B-P_39_B -539.7807132540 -539.6704304200 -539.7804981338
bse49_B-P_3_AB -634.8524305100 -634.7321803700 -634.8524495525
bse49_B-P_40_AB -675.5224185960 -675.4038028600 -675.5222235173
bse49_B-P_42_AB -721.2732280470 -721.1273473300 -721.2731782849
bse49_B-P_43_A -435.9937526190 -435.9452461000 -435.9936113420
bse49_B-P_43_AB -461.8558871050 -461.7968183900 -461.8559994936
bse49_B-P_44_A -380.9482944120 -380.9147665900 -380.9479200377
bse49_B-P_44_AB -406.8094345070 -406.7652411500 -406.8096022250
bse49_B-P_45_AB -445.8711778910 -445.8176548700 -445.8713518815
bse49_B-P_46_AB -484.9430284030 -484.8745123600 -484.9430423763
bse49_B-P_47_AB -633.6634117510 -633.5437574800 -633.6632623073
bse49_B-P_48_AB -480.5260164150 -480.4612276500 -480.5262988277
bse49_B-P_49_A -459.0465367010 -458.9893497100 -459.0461212819
bse49_B-P_49_AB -484.9078667980 -484.8402023300 -484.9078034890
bse49_B-P_4_A -419.9970994190 -419.9517678100 -419.9968806858
bse49_B-P_4_AB -595.8013839110 -595.6931014500 -595.8013583689
bse49_B-P_50_AB -367.7563206450 -367.7272464700 -367.7566777961
bse49_B-P_51_AB -422.8818127910 -422.8352182800 -422.8822489396
bse49_B-P_52_A -445.2859871520 -445.2356894200 -445.2853983378
bse49_B-P_52_AB -549.2911666510 -549.2052393300 -549.2901228365
bse49_B-P_53_AB -795.3559455790 -795.1760555500 -795.3555418826
bse49_B-P_54_AB -558.6600514700 -558.5709194400 -558.6600335470
bse49_B-P_55_AB -597.7224678230 -597.6210907900 -597.7220548992
bse49_B-P_56_A -532.7746575910 -532.6962800900 -532.7745112254
bse49_B-P_56_AB -636.7736244430 -636.6603299600 -636.7732433092
bse49_B-P_56_B -103.9023418820 -103.8676952700 -103.9022752348
bse49_B-P_57_AB -652.5308785700 -652.4193921700 -652.5309983811
bse49_B-P_59_AB -747.3341918900 -747.1849619900 -747.3339100402
bse49_B-P_5_AB -445.8588624880 -445.8029268200 -445.8590673055
bse49_B-P_60_AB -802.3903075000 -802.2246545600 -802.3899145389
bse49_B-P_61_AB -802.3946225640 -802.2291213400 -802.3944508934
bse49_B-P_62_AB -950.8994586220 -950.6896091500 -950.8988686729
bse49_B-P_63_AB -950.9002852460 -950.6905308100 -950.8997662658
bse49_B-P_64_AB -786.3838745520 -786.2231438800 -786.3836765085
bse49_B-P_65_AB -786.3871160360 -786.2258042200 -786.3869660702
bse49_B-P_66_AB -556.7510439780 -556.6544253600 -556.7508544761
bse49_B-P_67_AB -517.6955551700 -517.6131852300 -517.6954527169
bse49_B-P_68_AB -594.6066889150 -594.4995703300 -594.6065259965
bse49_B-P_69_AB -672.3614334000 -672.2381546300 -672.3612516885
bse49_B-P_70_AB -481.7782966990 -481.7077840200 -481.7782796532
bse49_B-P_71_AB -442.7257767910 -442.6698392700 -442.7259311791
bse49_B-P_73_AB -1166.8255693100 -1166.5231315200 -1166.8249039038
bse49_B-P_74_AB -1360.6610907000 -1360.5665678000 -1360.6614162527
bse49_B-P_75_AB -640.5945769500 -640.4503494500 -640.5950149269
bse49_B-P_76_AB -750.8381563730 -750.6868917000 -750.8378543169
bse49_B-P_77_A -457.8452204730 -457.7889961700 -457.8448534713
bse49_B-P_77_AB -633.6494126020 -633.5304858000 -633.6492228321
bse49_B-P_78_A -622.5357573540 -622.4292945900 -622.5354881740
bse49_B-P_78_AB -648.4013680580 -648.2844952000 -648.4014686483
bse49_B-P_79_AB -636.4649353740 -636.3557662300 -636.4649543327
bse49_B-P_7_AB -484.9117994000 -484.8410702200 -484.9116977706
bse49_B-P_80_AB -597.4122198560 -597.3177835400 -597.4122419446
bse49_B-P_82_AB -786.3848976020 -786.2244108300 -786.3848377852
bse49_B-P_83_AB -652.5106376480 -652.3973535100 -652.5106513939
bse49_B-P_84_A -571.8252626990 -571.7348167900 -571.8250739750
bse49_B-P_84_AB -597.6889503000 -597.5880702200 -597.6888140865
bse49_B-P_86_A -136.0049596220 -135.9596927400 -136.0054460751
bse49_B-P_86_AB -477.9916373060 -477.9278862500 -477.9918640038
bse49_B-P_87_AB -1180.2350014600 -1180.0688286900 -1180.2354226377
bse49_B-P_8_A -839.9264271300 -839.8728652500 -839.9258811054
bse49_B-P_8_AB -1015.7175489000 -1015.6019133900 -1015.7176652096
bse49_B-P_9_AB -595.8057322620 -595.6948798800 -595.8056452139
bse49_B-S_10_AB -1249.0471534300 -1248.8644906300 -1249.0470130327
bse49_B-S_11_A -1851.4880359900 -1851.3599879900 -1851.4883160006
bse49_B-S_11_AB -2672.5500699100 -2672.3807200700 -2672.5504629670
bse49_B-S_11_B -820.9638608200 -820.9181789600 -820.9636968536
bse49_B-S_12_AB -1164.0316363300 -1163.8864425700 -1164.0317759081
bse49_B-S_13_AB -1297.2904855100 -1297.2011149500 -1297.2903985420
bse49_B-S_14_A -873.7861325950 -873.7176238000 -873.7865778241
bse49_B-S_14_AB -1694.8441203400 -1694.7342044500 -1694.8440811265
bse49_B-S_15_AB -1861.9642890600 -1861.7123137800 -1861.9640084608
bse49_B-S_16_AB -1318.0620404600 -1317.9580021800 -1318.0618286680
bse49_B-S_16_B -496.9858216600 -496.9251929200 -496.9851928468
bse49_B-S_17_AB -1484.6324525500 -1484.4870880900 -1484.6327900695
